"","Station_code","CWV","ELV","AOD","PM2.5","Temp","RH","NDVI","WD","WS","BLH","Press","season","day","h2o_xgb"
"1085","39",1.6755,225.2714844,0.354,74.13636364,306.6089478,19.35137749,0.171807709,332.3901367,3.014987707,1040.20874,977.6920313,"MAM","119",67.2028045654297
"1086","39",2.125,225.2714844,0.434299114,38.3125,304.5814209,30.897995,0.198946693,41.40870667,2.163821459,1005.915466,978.594375,"MAM","123",43.3962020874023
"1087","39",1.196,225.2714844,0.4,99.86363636,304.9169312,21.16501808,0.234951444,298.6898804,3.165258408,1212.054199,977.9652344,"MAM","126",88.5591506958008
"1088","39",2.719,225.2714844,0.5605,59,305.4265747,29.36786652,0.17755264,316.5307007,2.79151988,960.6035767,980.890625,"MAM","140",83.3688735961914
"1089","39",2.052,225.2714844,0.1925,47.55555556,305.3345642,32.14045334,0.166105509,303.4124146,3.362119675,864.647583,976.7479688,"MAM","146",49.635082244873
"1090","39",3.2865,225.2714844,0.638,51.05,307.2567139,47.77680206,0.142491513,112.6342621,4.036747932,804.7476196,974.6329688,"JJA","154",59.302677154541
"1091","39",3.5555,225.2714844,0.653165514,43.35416667,308.1525574,44.01713562,0.237967804,246.5853882,2.070752144,934.2036743,973.8396875,"JJA","164",50.6489105224609
"1092","39",2.9895,225.2714844,2.573339447,34.52272727,303.7390137,67.54144287,0.109351479,202.9067383,3.214319944,619.7840576,970.853125,"JJA","196",37.0129051208496
"1093","39",4.4165,225.2714844,0.257733333,15.78125,303.0651245,78.73799896,0.115313598,97.99928284,2.212415695,450.6369019,969.6188281,"JJA","220",29.4650821685791
"1094","39",3.397,225.2714844,0.6346592,32.60416667,301.4006958,80.42839813,0.231213044,116.4909515,3.243908167,478.0666504,981.6585938,"SON","261",33.3482475280762
"1095","39",2.242,225.2714844,0.84405751,96.2826087,298.0892334,69.20405579,0.191830222,74.80093384,1.272854447,449.1437988,984.1811719,"SON","284",102.710426330566
"1096","39",2.5765,225.2714844,1.1905,111.7045455,299.8079834,64.83466339,0.18437943,29.88238525,1.334625602,418.7994385,985.9626563,"SON","287",121.996086120605
"1097","39",2.6245,225.2714844,1.024,149.8125,299.4718018,68.76396179,0.182859856,104.4323807,1.192441344,387.4663696,986.9457813,"SON","288",131.581665039062
"1098","39",2.5975,225.2714844,1.3765,139.4545455,299.5620728,68.78674316,0.1813,118.5440216,1.243929625,427.0858459,987.1978125,"SON","289",142.152862548828
"1099","39",2.163,225.2714844,1.009,121.9375,296.9141846,65.01481628,0.214690094,121.6931,1.886771917,432.3533936,985.3914063,"SON","298",132.779006958008
"1100","39",2.1205,225.2714844,3.132300792,296.9895833,298.0411377,63.44816589,0.29423585,339.4560547,2.110499859,388.4386597,985.3515625,"SON","304",280.082366943359
"1101","39",1.6325,225.2714844,0.514032333,171.6458333,296.5756836,51.49404907,0.230360103,291.9987183,3.323094845,575.9290161,985.0495313,"SON","309",154.563064575195
"1102","39",1.387,225.2714844,1.511279491,403.6979167,293.3396301,57.90986633,0.181867855,319.2145386,2.341015339,264.3137817,987.2296875,"SON","316",318.066802978516
"1103","39",1.45,225.2714844,1.482857568,122.5,293.9981689,65.96994019,0.2035,354.228363,1.445283651,308.1082764,989.4475,"SON","329",131.246551513672
"1104","39",0.6595,225.2714844,1.064526653,286.625,288.8865967,69.81761169,0.191484656,107.8314972,1.160086155,214.6574249,993.9860938,"DJF","339",278.994262695312
"1105","39",1.1665,225.2714844,1.047720874,261.3541667,289.8719788,76.1396637,0.186272032,12.02127647,1.369502187,266.2362671,992.2926563,"DJF","341",260.039733886719
"1106","40",1.2695,214.2822418,1.031,326.25,287.3818359,72.80738831,0.080467747,84.49412537,1.634586215,228.6477051,994.6108594,"DJF","2",302.876190185547
"1107","40",1.2045,214.2822418,1.463,178.46875,286.0779114,74.25254822,0.02945555,325.6237793,2.450728655,314.0099182,993.8982813,"DJF","7",170.370452880859
"1108","40",0.8465,214.2822418,0.4995,241.1145833,286.3149719,69.0900116,0.100908401,310.8371582,2.205551386,206.0162201,991.8317188,"DJF","18",238.757781982422
"1109","40",1.4885,214.2822418,0.974726437,131.9583333,286.805542,86.80472565,0.110662094,45.54119873,1.662954092,246.9908295,992.0132813,"DJF","23",121.671852111816
"1110","40",0.729,214.2822418,0.3455,88.03125,284.7220459,70.7220459,0.111473764,322.4487915,2.729150057,418.6317444,996.2421875,"DJF","26",89.6941146850586
"1111","40",1.0635,214.2822418,0.399518188,68.27083333,286.5552368,73.63929749,0.123313766,330.4293518,2.468771696,450.3678589,990.7164063,"DJF","39",72.6751708984375
"1112","40",0.9375,214.2822418,0.3415,79.19791667,287.4147949,67.04464722,0.147933588,330.6060791,2.244095087,347.5482483,990.4645313,"MAM","60",85.315673828125
"1113","40",1.0175,214.2822418,0.1825,64.47826087,291.2224121,57.19762421,0.116206925,333.4732666,2.215546846,452.2216492,988.6789844,"MAM","69",66.5818481445312
"1114","40",1.3625,214.2822418,0.162839347,97.1875,295.4051819,53.04706955,0.115822557,20.70671844,2.203850269,572.1721802,986.773125,"MAM","80",89.5392074584961
"1115","40",1.224,214.2822418,0.075533649,38.42045455,295.5946045,40.51952362,0.114783853,318.1820679,4.024403095,580.6677856,988.1101563,"MAM","82",45.9505004882812
"1116","40",1.5205,214.2822418,0.212,59.4375,295.6698303,58.3952713,0.118291156,318.020752,2.903030872,629.3424683,988.21125,"MAM","85",64.6195297241211
"1117","40",1.5875,214.2822418,0.304501708,101.9166667,299.0019531,55.37216949,0.122459184,323.4319763,2.186580181,456.8082275,986.7096094,"MAM","87",96.0233535766602
"1118","40",2.365,214.2822418,0.356,97.26041667,300.5662537,54.73719406,0.1268,317.9350586,1.450711489,335.3875122,983.2385938,"MAM","89",98.1483993530273
"1119","40",1.1655,214.2822418,0.085,49.82291667,298.7182922,32.17444229,0.130363867,316.3194275,3.5683074,629.5059814,983.90125,"MAM","91",50.5191650390625
"1120","40",2.074,214.2822418,0.2845,119.4375,301.0800476,44.98686218,0.133597244,33.50098419,1.664424658,524.7896729,984.1886719,"MAM","94",100.397186279297
"1121","40",2.578,214.2822418,0.273,43.6625,302.6923523,38.40768814,0.124155646,330.0081177,2.851025105,739.7047729,984.019375,"MAM","103",42.8105239868164
"1122","40",2.27,214.2822418,0.6585,83.86904762,303.7871704,40.80600739,0.1024,342.5808411,2.190814972,760.0758667,981.4935938,"MAM","113",82.2667083740234
"1123","40",1.95,214.2822418,0.367967597,105.15625,306.3856201,22.37379646,0.1245,107.873024,2.783986568,1138.4552,975.6453125,"MAM","121",91.5695190429688
"1124","40",1.84,214.2822418,0.433452165,42.6625,304.4691467,31.09477234,0.119406572,37.01263428,2.221874952,967.6801147,979.9375,"MAM","123",51.6545944213867
"1125","40",1.694,214.2822418,0.393591827,97.84375,305.1786499,21.14062119,0.103531601,301.2090759,3.082416058,951.4514771,978.0591406,"MAM","127",92.7381057739258
"1126","40",2.9185,214.2822418,0.502,60.61458333,306.1209412,28.89250565,0.15910778,302.6082458,2.739910126,1019.18396,980.8628125,"MAM","141",63.2657508850098
"1127","40",2.8075,214.2822418,0.247,31.65625,304.6080017,39.30893326,0.145,304.4332886,4.023533821,1053.427246,979.2320313,"MAM","145",37.9191246032715
"1128","40",2.2085,214.2822418,0.358901179,90.08333333,308.9801636,24.32222366,0.173711383,287.3384399,3.991574287,1253.06665,973.3085156,"JJA","166",65.6064376831055
"1129","40",3.461,214.2822418,0.4625,38.67045455,304.1883545,52.27681351,0.174667838,184.3287048,1.533301353,717.8485107,976.6192188,"JJA","171",39.1275291442871
"1130","40",3.1365,214.2822418,0.5225,51.1875,307.2654419,41.28360748,0.160952442,351.7876587,2.169198036,908.2070313,975.9516406,"JJA","173",57.7200965881348
"1131","40",2.6065,214.2822418,0.694835855,53.45833333,309.383728,38.17192078,0.136386465,280.9355774,2.95371151,1017.269043,970.8670313,"JJA","180",59.8804168701172
"1132","40",1.584,214.2822418,0.625001147,50.78125,298.3487549,72.19978333,0.249955143,316.7177124,1.828050137,369.0985107,985.7071094,"SON","279",52.2969856262207
"1133","40",2.645,214.2822418,0.54392039,65.97916667,298.0059509,72.19731903,0.28031846,146.1495667,1.452679396,373.0568848,986.3653906,"SON","282",61.5075340270996
"1134","40",2.48,214.2822418,0.532534864,82.60416667,298.043457,71.32484436,0.274842916,68.58840942,0.934270024,431.0682373,986.0188281,"SON","283",70.7316436767578
"1135","40",2.5845,214.2822418,1.034,121.75,299.5195923,69.3727417,0.189732903,102.1716003,1.143591404,386.8549194,988.2934375,"SON","288",123.028327941895
"1136","40",2.8685,214.2822418,1.198703169,96.40909091,298.7229614,73.07526398,0.158385877,138.5815735,1.731004715,401.8924561,988.5542188,"SON","290",108.129913330078
"1137","40",1.612,214.2822418,0.850805497,109.8125,297.2050781,54.73940277,0.13211384,324.5426025,2.861149311,463.4937744,987.558125,"SON","294",110.549240112305
"1138","40",2.215,214.2822418,1.346546019,133.6145833,296.5717773,67.72840881,0.141367575,148.8053436,1.593452215,480.5678101,988.1653906,"SON","299",123.732902526855
"1139","40",1.342,214.2822418,1.848180867,289.6363636,297.020874,63.6083374,0.149310723,293.7120056,1.560142756,408.3108521,988.094375,"SON","301",272.981384277344
"1140","40",2.1055,214.2822418,2.439,257.1145833,297.0536499,58.53326797,0.145568555,307.4772339,3.078536987,547.6086426,988.8576563,"SON","308",243.774002075195
"1141","40",2.1315,214.2822418,0.8765,88.17708333,296.4546509,57.69166946,0.134846738,164.6619873,1.791828156,493.2695007,984.3146875,"SON","310",101.872116088867
"1142","40",1.374,214.2822418,1.313674353,170.1770833,292.6208801,65.89905548,0.152708972,74.75939941,1.377737045,349.2220154,989.3321094,"SON","324",155.518676757812
"1143","40",1.491,214.2822418,1.467203541,102.7916667,293.9355774,66.22618103,0.1551,354.6019287,1.51921773,302.7885132,990.8301563,"SON","329",112.683517456055
"1144","41",1.318,210.6972656,1.028,366.875,287.5581055,72.02719879,0.128237788,85.75487518,1.764572382,236.7616272,994.7490625,"DJF","2",318.768249511719
"1145","41",1.3325,210.6972656,0.679,237.7916667,287.1558533,68.34697723,0.143334812,110.9957504,3.133326769,314.3279114,992.8025781,"DJF","5",234.858779907227
"1146","41",1.198,210.6972656,0.9635,147.9479167,286.9436646,75.94685364,0.143986167,38.75166702,2.200024366,285.6366272,992.2699219,"DJF","6",181.960083007812
"1147","41",1.151,210.6972656,1.109285744,190.71875,285.933136,75.20704651,0.142959258,324.2756653,2.413655758,313.6745605,994.1428125,"DJF","7",179.302963256836
"1148","41",1.217,210.6972656,0.790938356,304.4090909,286.1227112,68.88873291,0.128215742,93.76837158,1.429575205,273.5750732,992.975,"DJF","11",233.216949462891
"1149","41",0.835,210.6972656,0.578037591,317.0208333,287.8266296,68.52861786,0.123407583,125.741188,1.601638794,263.7171936,992.0641406,"DJF","12",258.458251953125
"1150","41",1.327,210.6972656,1.471,249.28125,287.824707,72.28366852,0.118765188,71.85887146,2.179139614,370.3468628,993.9876563,"DJF","13",201.525100708008
"1151","41",1.4505,210.6972656,1.543557772,172.0729167,286.6048889,87.79927063,0.122723522,42.91289139,1.583987713,229.9597321,992.2161719,"DJF","23",162.923889160156
"1152","41",0.9835,210.6972656,0.4095,76.54347826,286.1580811,74.21759033,0.122693489,329.2441101,2.39901638,441.3966064,990.9673438,"DJF","39",77.2539749145508
"1153","41",0.812,210.6972656,0.407025171,107.0625,288.2102966,76.34963226,0.078748851,306.3677368,2.76975584,394.604248,988.9073438,"DJF","48",104.624252319336
"1154","41",1.2085,210.6972656,0.193210184,66.36458333,290.9568481,73.5814209,0.091665167,317.4123535,3.404817343,527.8970947,991.3126563,"DJF","53",75.1429824829102
"1155","41",1.0395,210.6972656,0.2055,70.33695652,291.3526917,55.5629425,0.130797541,334.5495911,2.195538521,492.0302124,988.806875,"MAM","69",75.9742736816406
"1156","41",1.314,210.6972656,0.383,97.8125,293.4213867,54.29566956,0.123144263,324.57901,1.932143927,443.0548096,989.0049219,"MAM","77",109.233955383301
"1157","41",0.946,210.6972656,0.1565,36.5,295.4598083,41.0201683,0.115,326.3479614,3.554938316,678.2653809,989.1028125,"MAM","81",41.725658416748
"1158","41",1.1775,210.6972656,0.044946191,48.625,295.7395325,39.96001434,0.114873373,319.5153809,3.981168509,605.2322388,988.33375,"MAM","82",54.306022644043
"1159","41",2.5085,210.6972656,0.326,63.68181818,295.1524963,62.38586044,0.117317172,327.711731,2.485701799,443.3519287,987.1455469,"MAM","84",63.4385452270508
"1160","41",1.524,210.6972656,0.209,70.3125,295.8147888,57.59955597,0.119687907,315.5915833,2.813719988,645.3304443,988.394375,"MAM","85",78.7887573242188
"1161","41",1.059,210.6972656,0.321320287,67.34210526,296.8796997,54.57077789,0.122691403,320.9560547,2.42282629,550.2234497,988.9648438,"MAM","86",92.3388137817383
"1162","41",2.2055,210.6972656,0.331988038,122.0520833,299.1980896,54.57724762,0.126227815,326.6183777,2.14687252,484.0569458,986.8467188,"MAM","87",113.945648193359
"1163","41",2.475,210.6972656,0.384,99.375,300.6723022,49.32212448,0.130197296,325.2380066,2.238783836,518.2476196,984.0925,"MAM","88",94.9292678833008
"1164","41",2.17,210.6972656,0.263,99.82291667,301.3882446,43.30949783,0.155433237,37.8454895,1.674867511,546.9145508,984.3153125,"MAM","94",105.097763061523
"1165","41",2.3935,210.6972656,0.3525,86.76136364,301.45401,48.09382248,0.159843562,70.20130157,2.192476749,423.3089294,982.9517188,"MAM","96",90.868049621582
"1166","41",2.2465,210.6972656,0.478,81.85416667,301.2312927,50.40198517,0.157753564,54.69419861,1.89904809,613.4536133,982.0446094,"MAM","99",81.36962890625
"1167","41",2.2455,210.6972656,0.3445,88.61458333,301.9872131,42.81418228,0.154890035,320.9534912,1.910647273,516.5543823,983.5179688,"MAM","100",89.0876922607422
"1168","41",1.921,210.6972656,0.372560565,106.84375,301.1369324,49.3692627,0.116422099,329.6464539,1.906068563,902.9905396,980.8882031,"MAM","111",103.507507324219
"1169","41",1.7545,210.6972656,0.589,122.34375,305.2275391,20.80966377,0.140189607,300.4595642,3.004571438,945.6981812,978.2149219,"MAM","127",115.800643920898
"1170","41",1.731,210.6972656,0.502189445,137.8333333,306.3131409,20.11384392,0.138150002,290.4923401,3.182672739,1165.716187,978.2277344,"MAM","128",116.444450378418
"1171","41",1.8265,210.6972656,0.63218316,140.3125,306.7423401,19.75330162,0.1371,279.1443176,4.277581215,1156.398315,977.2042188,"MAM","129",114.564826965332
"1172","41",2.9995,210.6972656,0.377,51.83333333,303.177002,48.07664871,0.147031033,337.5666199,2.055398226,818.6275635,979.78125,"MAM","134",46.8003425598145
"1173","41",3.668,210.6972656,0.720310471,41.80208333,307.6040344,40.019104,0.205090584,120.4936981,2.527122974,697.2561035,974.2358594,"JJA","163",49.3153228759766
"1174","41",3.3495,210.6972656,0.628240194,66.16666667,302.9795837,57.28061295,0.19672941,180.0810089,2.050706148,739.2409058,975.8784375,"JJA","170",60.5702934265137
"1175","41",3.572,210.6972656,0.487,40.92045455,308.0707703,47.71234894,0.198531106,94.46312714,1.233906746,769.9814453,972.4382813,"JJA","182",41.884635925293
"1176","41",2.8475,210.6972656,1.24,105.7159091,299.0891418,70.22712708,0.133561154,134.655426,1.826096058,452.0488892,988.6382813,"SON","290",112.708824157715
"1177","41",2.928,210.6972656,1.2355,74.58333333,299.2698059,64.9519043,0.1333809,63.09667969,0.973893166,301.4327393,989.7517188,"SON","292",63.5399017333984
"1178","41",1.8365,210.6972656,2.6455,285.2282609,297.5921936,59.62335968,0.175979331,301.17276,1.600403666,436.3365784,988.2134375,"SON","301",287.612335205078
"1179","41",2.384,210.6972656,3.182591052,286.2708333,299.4311829,59.53821182,0.185936908,299.2705078,1.937251925,476.4251099,987.4186719,"SON","303",264.796813964844
"1180","41",1.4855,210.6972656,3.136193712,354.3333333,297.3636169,66.85974121,0.181336382,315.8387451,2.075576782,376.4192505,988.460625,"SON","306",310.249908447266
"1181","41",1.707,210.6972656,0.653,205.3541667,296.8453979,50.77084732,0.153497056,291.2958069,3.368486404,593.9789429,986.5425781,"SON","309",180.353897094727
"1182","41",2.1115,210.6972656,0.6625,99.95833333,296.83255,55.88114166,0.142822119,157.8927917,1.860908747,551.0747681,984.3771875,"SON","310",111.822174072266
"1183","41",1.7985,210.6972656,0.468,134.1458333,295.3888855,59.73468399,0.1193,321.1629944,2.967180252,371.5518799,988.9121875,"SON","313",146.587036132812
"1184","41",1.908,210.6972656,1.549,195.2272727,294.3137207,56.07453537,0.117048239,315.6538696,2.710098505,407.2315979,988.9249219,"SON","314",182.595184326172
"1185","41",1.502,210.6972656,1.4125,129.9791667,293.2481995,61.99800873,0.143141904,291.7483521,2.455989361,415.649292,988.8728906,"SON","323",125.741958618164
"1186","41",1.8185,210.6972656,0.814,50.9047619,291.5113525,82.21206665,0.141274882,339.0494995,1.680991888,291.3815308,991.6796875,"SON","333",52.1867561340332
"1187","41",0.843,210.6972656,0.3735,142.125,288.7842712,62.74526215,0.1413,288.2471313,2.780546904,245.9132233,991.6639063,"DJF","337",136.649322509766
"1188","41",0.752,210.6972656,1.135554141,254.3645833,282.693512,88.56112671,0.13165651,279.0792847,1.333389282,158.5349731,993.7753125,"DJF","358",255.698181152344
"1189","42",1.024,212,0.5105,284.8125,286.2853394,73.02396393,0.223,324.4082642,1.781643152,197.0393524,993.7739844,"DJF","1",290.864013671875
"1190","42",1.317,212,1.1845,290.0729167,287.5789185,71.88639832,0.232409406,87.05519104,1.744173288,238.7101746,994.1246875,"DJF","2",311.801666259766
"1191","42",1.1995,212,1.3025,176.6875,286.9912415,75.43193054,0.234902727,39.00165558,2.233534813,287.904541,991.625625,"DJF","6",197.106338500977
"1192","42",0.868,212,0.662,249.173913,286.2216492,68.60269928,0.202472465,311.7381287,2.159368038,202.6949768,991.4055469,"DJF","18",264.4921875
"1193","42",1.282,212,0.415,233.0869565,287.7893677,67.56630707,0.21489277,310.2302856,1.913113832,178.4917297,991.2753125,"DJF","19",271.363800048828
"1194","42",1.5375,212,1.901206217,162.2708333,286.6446838,87.64050293,0.261009804,42.22355652,1.603612542,233.7161865,991.5801563,"DJF","23",127.932579040527
"1195","42",0.928,212,0.113,61.8875,288.605072,60.44007111,0.20197169,310.1257935,3.744980335,435.8425293,989.2765625,"DJF","54",50.8385353088379
"1196","42",1.08,212,0.431,91.42708333,286.6148682,69.41208649,0.24057451,319.8010254,2.328637123,558.6925659,989.5553125,"DJF","59",106.130805969238
"1197","42",2.1335,212,1.14720832,95.86458333,290.206665,79.74559021,0.300507931,328.8537903,2.260538101,374.8202515,984.0829688,"MAM","63",97.2064971923828
