"","Station_code","CWV","ELV","AOD","PM2.5","Temp","RH","NDVI","WD","WS","BLH","Press","season","day","cvpreds","h2o_xgb_m"
"3098","35",3.8475,209.9076843,0.788,60.11956522,308.5175171,34.23023224,34.23023224,120.702446,2.518321753,728.5349731,974.7415625,"JJA","163",57.9779853820801,57.0214195251465
"3099","35",3.6125,209.9076843,0.573478536,52.20652174,308.3876038,42.60422134,42.60422134,238.9604492,2.310026884,942.6318359,975.8646094,"JJA","164",50.7670745849609,49.9693031311035
"3100","35",1.9965,209.9076843,0.3145,52.45454545,309.4551697,31.03027344,31.03027344,281.6769714,4.344979286,1129.262207,974.5411719,"JJA","165",54.1801605224609,51.6817207336426
"3101","35",2.4765,209.9076843,0.452487925,71.32291667,309.5317383,24.80693817,24.80693817,283.321106,4.330979347,1373.258789,974.2932813,"JJA","166",67.110710144043,68.4936370849609
"3102","35",3.581,209.9076843,0.5705,41.375,304.8598633,47.94099045,47.94099045,177.9571075,1.671872497,770.3945313,977.2685156,"JJA","171",44.2558288574219,41.6815338134766
"3103","35",3.169,209.9076843,0.5,63.11904762,307.5741577,39.96303558,39.96303558,14.5884943,2.224979401,952.9801025,976.6975,"JJA","173",62.4302177429199,63.6860160827637
"3104","35",3.7505,209.9076843,0.597704317,39.4,307.2387695,48.87611389,48.87611389,121.1683807,2.869846106,1013.286316,976.7301563,"JJA","174",40.5375061035156,39.8283843994141
"3105","35",3.3585,209.9076843,1.458690628,74.47916667,308.4519043,36.95605087,36.95605087,300.6981201,3.116502523,1023.612793,973.1928125,"JJA","178",59.2261505126953,68.3090896606445
"3106","35",3.9535,209.9076843,0.774676846,55.39583333,309.9919128,35.69703674,35.69703674,274.4715881,3.287097454,1150.782471,971.6973438,"JJA","180",52.5248565673828,52.1053733825684
"3107","35",2.7345,209.9076843,0.9849268,57.80208333,310.0919495,32.95985794,32.95985794,297.0494385,3.359777451,1017.689209,972.0432031,"JJA","181",62.831657409668,58.4041862487793
"3108","35",3.6945,209.9076843,0.562,46.92708333,308.9075928,41.47536087,41.47536087,315.4823303,1.802595973,900.4698486,973.0297656,"JJA","182",56.7369651794434,52.9355773925781
"3109","35",4.7185,209.9076843,1.095054289,64.68181818,309.1727295,42.03105927,42.03105927,84.67343903,2.064509392,978.7926636,973.72375,"JJA","183",63.5045547485352,63.1444435119629
"3110","35",3.467,209.9076843,2.573339447,33.67708333,304.7213135,62.34927368,62.34927368,227.1443176,3.461721897,712.6799316,972.7335938,"JJA","196",66.1317825317383,45.6208534240723
"3111","35",5.801,209.9076843,0.836640892,38.76388889,302.8680115,74.6313858,74.6313858,133.3749084,1.258542657,531.1124268,977.2251563,"JJA","200",41.518856048584,37.4543418884277
"3112","35",3.595,209.9076843,0.671632357,43.22727273,300.2609253,73.32144165,73.32144165,86.91665649,1.025513053,285.8244019,985.2373438,"SON","276",54.6120300292969,44.5594596862793
"3113","35",3.6665,209.9076843,0.80221613,30.02272727,299.1313782,78.08118439,78.08118439,334.8957825,1.676110148,366.0042725,986.0064063,"SON","277",46.8715858459473,35.7829055786133
"3114","35",3.017,209.9076843,0.1795,29.54166667,299.5905151,67.78045654,67.78045654,326.9482727,2.223662853,505.4876099,985.8901563,"SON","278",44.0932350158691,36.2706756591797
"3115","35",2.1395,209.9076843,0.330622164,50.91666667,299.2668457,66.59300995,66.59300995,284.4740295,1.668376088,479.205658,986.5015625,"SON","279",74.9874572753906,56.1071968078613
"3116","35",1.6245,209.9076843,0.419215648,47.59090909,300.1197205,61.76731491,61.76731491,325.1940918,2.640498638,525.7213135,987.5013281,"SON","280",89.6619110107422,60.8249931335449
"3117","35",2.495,209.9076843,0.148,42.4375,299.494812,60.19775772,60.19775772,322.2174377,1.975041151,543.0848389,987.0510156,"SON","281",61.296142578125,47.2456474304199
"3118","35",2.0075,209.9076843,0.418652384,67.29166667,298.4944153,68.28752136,68.28752136,132.8278046,1.828252316,487.3279419,987.04875,"SON","282",82.1023101806641,70.9218521118164
"3119","35",2.4785,209.9076843,0.50005326,94.22727273,298.6777954,66.65444183,66.65444183,91.69342041,1.39366734,558.2794189,986.7430469,"SON","283",81.4692459106445,82.246467590332
"3120","35",2.3375,209.9076843,0.537,72,298.9683228,63.38333893,63.38333893,26.67853165,1.399977446,561.9203491,986.3033594,"SON","284",91.0864334106445,81.9367599487305
"3121","35",2.791,209.9076843,0.491104974,80.69565217,299.5498352,60.30644608,60.30644608,28.03233337,1.474175692,572.4191284,987.1042969,"SON","285",84.8680953979492,78.9985580444336
"3122","35",2.5595,209.9076843,0.629,92.84090909,300.4409485,60.68048859,60.68048859,65.71470642,1.669122219,595.770874,988.0167188,"SON","287",94.1949691772461,94.1400527954102
"3123","35",2.636,209.9076843,0.692,105.7291667,300.0690918,64.04605865,64.04605865,114.5182037,1.650518537,566.4688721,988.9694531,"SON","288",103.153099060059,104.241752624512
"3124","35",2.6715,209.9076843,1.09,134.4583333,300.0926208,63.98147583,63.98147583,115.0799866,1.65688014,564.9362793,989.220625,"SON","289",112.991333007812,116.884651184082
"3125","35",2.585,209.9076843,0.996723633,111.8452381,299.2928467,67.58992767,67.58992767,131.4671478,1.931876421,573.2950439,989.214375,"SON","290",113.135177612305,106.914253234863
"3126","35",1.6605,209.9076843,0.2115,83.47727273,298.4855652,52.21194458,52.21194458,338.3460999,2.351534843,636.3193359,990.2770313,"SON","293",79.87646484375,84.7650451660156
"3127","35",1.654,209.9076843,0.559,94.06818182,298.050415,48.59075546,48.59075546,326.6874695,2.836823702,568.7370605,988.4775,"SON","294",102.278388977051,93.5056228637695
"3128","35",0.9975,209.9076843,0.270615252,76.45833333,297.9258118,46.71965408,46.71965408,309.3785095,2.783083916,587.9587402,985.82875,"SON","295",82.6565704345703,79.5932846069336
"3129","35",1.9415,209.9076843,0.8925,142.6704545,297.9380798,59.23854065,59.23854065,81.39893341,1.919441938,514.4848633,986.1509375,"SON","297",140.479110717773,140.012939453125
"3130","35",2.3325,209.9076843,1.002,118.28125,297.9510193,59.35963058,59.35963058,114.9983597,1.970002532,548.5924683,987.415625,"SON","298",132.041931152344,120.276123046875
"3131","35",2.1375,209.9076843,1.429,120.3020833,297.5206909,61.21897125,61.21897125,127.1245499,1.876300693,568.7547607,988.8798438,"SON","299",139.550033569336,134.274993896484
"3132","35",1.652,209.9076843,0.9465,155.4479167,298.4399109,54.01286316,54.01286316,311.8110962,2.307921886,561.5195313,988.3010938,"SON","300",150.784408569336,159.553085327148
"3133","35",1.3615,209.9076843,2.929645135,211.7395833,298.2490845,54.16635513,54.16635513,325.3080139,1.601335883,487.9459229,988.85,"SON","301",256.863159179688,240.698547363281
"3134","35",2.134,209.9076843,2.274,297.6770833,299.1140442,56.10787582,56.10787582,352.6343689,2.059391499,471.5498047,987.5266406,"SON","304",204.987579345703,260.827667236328
"3135","35",1.7545,209.9076843,2.030538964,336.0208333,299.4161987,56.37228394,56.37228394,12.33489895,1.543735623,518.2835083,987.5082813,"SON","305",220.145462036133,299.041259765625
"3136","35",1.6335,209.9076843,3.136193712,376.5416667,297.5561218,65.22450256,65.22450256,322.4491577,2.100938559,408.8549805,989.1867969,"SON","306",269.565338134766,302.699035644531
"3137","35",1.7835,209.9076843,0.445,123.6666667,297.1716614,49.3223381,49.3223381,290.4526367,3.254561186,612.2319336,987.356875,"SON","309",123.441253662109,119.848808288574
"3138","35",2.1,209.9076843,0.418,89.02380952,297.4795532,53.2635231,53.2635231,159.221344,2.029537916,649.7401123,984.9435156,"SON","310",88.8868560791016,88.3143539428711
"3139","35",2.0145,209.9076843,1.425430584,154.4772727,295.8157043,69.6270752,69.6270752,35.87685013,1.892860889,394.9212646,989.109375,"SON","312",137.697570800781,141.975982666016
"3140","35",1.835,209.9076843,0.506894774,157.5,295.8354187,57.16578674,57.16578674,324.0168762,2.90373683,408.8750916,989.7046875,"SON","313",126.356109619141,137.067047119141
"3141","35",1.9895,209.9076843,1.378,141.7045455,294.8124084,52.87054825,52.87054825,315.1950378,2.515666008,433.6022949,989.6722656,"SON","314",174.980712890625,161.577713012695
"3142","35",1.308,209.9076843,1.726195512,190.7045455,294.4133911,50.39621353,50.39621353,313.5993958,2.291412115,384.4667358,988.7320313,"SON","315",217.011428833008,202.026077270508
"3143","35",1.3895,209.9076843,2.057,301.9791667,293.9046631,54.14292145,54.14292145,322.4804382,2.126326084,293.2430725,989.499375,"SON","316",290.708160400391,322.264312744141
"3144","35",2.6175,209.9076843,0.742,208.9375,296.1997681,58.15874863,58.15874863,318.4761047,3.676982403,536.954895,990.7673438,"SON","320",155.369903564453,170.924591064453
"3145","35",1.4835,209.9076843,0.218879693,101.3636364,295.6532593,58.46417618,58.46417618,306.0409241,4.381772041,579.1937256,991.0930469,"SON","321",95.9009017944336,98.9863662719727
"3146","35",1.5035,209.9076843,0.9765,91.16666667,293.668396,60.3286972,60.3286972,290.4324646,2.433855534,447.6195679,989.6238281,"SON","323",120.873954772949,105.214744567871
"3147","35",1.3785,209.9076843,1.2397224,155.2272727,293.4537659,60.33075714,60.33075714,29.30278015,1.415162444,404.3019104,990.1303906,"SON","324",150.689376831055,150.077285766602
"3148","35",1.9625,209.9076843,1.761694917,127.6875,294.2032166,66.63259888,66.63259888,328.0923767,1.157064438,347.3769531,991.6821875,"SON","329",167.140060424805,143.423080444336
"3149","35",2.27,209.9076843,3.08426517,27.3125,291.9586487,85.47351074,85.47351074,80.03301239,2.387391567,393.1036377,992.2017188,"SON","332",144.781188964844,33.3083419799805
"3150","35",1.4915,209.9076843,0.901047071,77.98958333,290.7103882,71.98273468,71.98273468,308.2375488,2.330569744,401.2194519,992.686875,"SON","334",87.6610641479492,78.5366897583008
"3151","35",1.3105,209.9076843,0.6235,105.1931818,289.5418396,69.01221466,69.01221466,292.4069824,2.330863237,347.0838013,992.2388281,"DJF","335",129.138641357422,109.916122436523
"3152","35",1.03,209.9076843,0.471,110.5625,289.182373,65.29868317,65.29868317,295.5643616,2.55577755,348.1391907,992.9192188,"DJF","336",123.762641906738,115.729103088379
"3153","35",0.8595,209.9076843,0.3395,113.03125,289.076355,59.52246857,59.52246857,284.1492004,2.654247999,252.7375183,992.4541406,"DJF","337",155.306869506836,130.590316772461
"3154","35",0.963,209.9076843,0.704,185.2291667,288.5628662,67.82810974,67.82810974,54.23803711,1.327450156,224.3535004,996.2633594,"DJF","339",218.904510498047,187.819122314453
"3155","35",1.232,209.9076843,1.014276021,180.5625,289.8988647,75.09555054,75.09555054,13.48713207,1.289378881,280.5911865,994.5913281,"DJF","341",199.502243041992,193.37858581543
"3156","35",1.288,209.9076843,0.9725,166.2083333,290.149231,71.90697479,71.90697479,335.026001,1.013487935,288.0219116,994.30625,"DJF","342",180.345993041992,169.396270751953
"3157","35",1.514,209.9076843,0.9715,173.2291667,288.657074,67.43364716,67.43364716,334.0638733,1.342107415,252.0682068,991.099375,"DJF","344",164.272354125977,165.166976928711
"3158","35",0.54,209.9076843,1.239639962,172.0833333,281.7583008,83.85282898,83.85282898,314.192688,1.913817406,176.2173767,993.9084375,"DJF","361",227.044403076172,204.181304931641
"3159","36",1.0625,214,0.554376144,276.15625,285.9657593,75.26914215,75.26914215,311.7188721,1.712111831,186.7112122,994.7910938,"DJF","1",243.754943847656,261.278289794922
"3160","36",1.306,214,1.118,348.6458333,287.2715759,73.18691254,73.18691254,77.60673523,1.805343747,222.4807739,995.19625,"DJF","2",314.519989013672,325.513427734375
"3161","36",1.011,214,0.673343195,317.1875,286.7332764,72.85066223,72.85066223,303.5761414,2.703461647,302.5655823,995.9777344,"DJF","3",327.719207763672,343.409759521484
"3162","36",1.396,214,0.744939595,254.6770833,286.9632874,69.27153015,69.27153015,109.444809,3.092735052,311.1504211,993.249375,"DJF","5",263.591979980469,264.917053222656
"3163","36",1.246,214,0.6965,154.8125,286.7335815,77.05838013,77.05838013,39.89047623,2.116921902,270.6226196,992.77,"DJF","6",139.881744384766,151.949264526367
"3164","36",0.85,214,0.214,132.8333333,286.2974548,66.39440155,66.39440155,294.5559692,3.279592514,313.0853882,991.94875,"DJF","9",150.479354858398,147.935531616211
"3165","36",0.645,214,0.335987812,181.2291667,285.5812988,66.18032837,66.18032837,296.413147,1.816553473,246.7085571,991.8935938,"DJF","10",154.183456420898,162.979598999023
"3166","36",1.228,214,0.6255,269.2708333,285.9121704,70.50482178,70.50482178,90.51769257,1.371820927,265.5542603,993.4122656,"DJF","11",277.055938720703,268.524536132812
"3167","36",0.869,214,1.131106151,340.875,287.7227173,70.0117569,70.0117569,124.7440186,1.602234244,260.3285828,992.4627344,"DJF","12",310.868316650391,316.161071777344
"3168","36",0.442,214,0.0865,93.25,286.040802,57.13584137,57.13584137,305.5155029,3.9528234,415.8909607,994.301875,"DJF","14",92.3964233398438,93.8935317993164
"3169","36",0.869,214,1.123266128,319.6666667,285.9273682,71.06659698,71.06659698,325.506958,2.041024446,221.5391083,992.2251563,"DJF","17",331.339660644531,321.237762451172
"3170","36",0.8915,214,0.582350084,220.3571429,285.9362488,71.66499329,71.66499329,305.6820984,2.216892481,197.7492523,992.4346875,"DJF","18",265.173736572266,253.493911743164
"3171","36",1.2965,214,0.2455,244.3695652,287.3556519,70.66577911,70.66577911,303.1913147,1.939921737,167.9079285,992.2907031,"DJF","19",268.380004882812,256.726135253906
"3172","36",1.472,214,0.937258505,117.1022727,286.4582825,87.81622314,87.81622314,48.0548172,1.53336215,222.760437,992.6746875,"DJF","23",142.262710571289,127.231262207031
"3173","36",1.124,214,0.798990747,110.5104167,286.3466797,82.88807678,82.88807678,346.6307983,2.015325069,321.7997131,994.5789063,"DJF","24",131.719955444336,115.637596130371
"3174","36",1.279,214,0.741776993,79.91666667,285.6592712,76.79869843,76.79869843,333.3091736,2.343742371,361.6707764,994.32375,"DJF","25",82.247444152832,80.900993347168
"3175","36",0.764,214,0.1895,98.21875,284.3702393,71.03019714,71.03019714,319.510376,2.699654579,408.8344727,996.9222656,"DJF","26",102.804313659668,103.19319152832
"3176","36",0.607,214,0.227,135.8863636,283.9326477,60.03258514,60.03258514,306.1375122,3.299754143,395.3711548,996.9274219,"DJF","28",120.518798828125,126.489814758301
"3177","36",0.6985,214,0.109,149.4583333,284.6097412,57.41112518,57.41112518,301.5397339,3.165627956,285.6855164,995.4159375,"DJF","29",141.170623779297,145.231735229492
"3178","36",1.014,214,0.813170136,101.71875,286.8013,79.29977417,79.29977417,287.0482178,2.195082188,274.7083435,994.2674219,"DJF","34",142.80793762207,125.828804016113
"3179","36",0.92,214,0.421117587,126.4270833,287.1800842,78.59642792,78.59642792,294.4492493,1.59086287,203.0496674,995.1632031,"DJF","35",153.717239379883,141.433471679688
"3180","36",1.784,214,1.326401153,210.5625,288.8944092,77.32061005,77.32061005,96.09139252,1.750669241,190.2059021,992.7446094,"DJF","36",142.735641479492,193.774765014648
"3181","36",1.478,214,1.766775379,212.1931818,290.3299561,84.84574127,84.84574127,130.1871796,2.571821213,368.3072205,987.5542188,"DJF","37",149.867462158203,199.332885742188
"3182","36",0.951,214,0.407169832,63.7173913,286.1366272,75.07985687,75.07985687,330.5461731,2.344551802,420.8372803,991.3935156,"DJF","39",79.282341003418,73.0674362182617
"3183","36",0.8905,214,0.227,75.92708333,285.9984131,66.9300766,66.9300766,301.7002869,3.182394743,376.6002502,993.6491406,"DJF","40",88.8830871582031,84.4986572265625
"3184","36",1.386,214,0.440937557,123.0416667,286.4222107,75.65406799,75.65406799,329.3776245,1.72213757,217.8442078,995.556875,"DJF","42",166.082778930664,146.98600769043
"3185","36",1.3345,214,1.115214142,157,288.1978149,76.60113525,76.60113525,328.5314331,1.365523338,220.8386841,995.5915625,"DJF","43",196.160842895508,182.005462646484
"3186","36",0.862,214,0.585283302,85.90625,288.1529236,76.56169128,76.56169128,306.2398682,2.790236473,386.3466797,989.2776563,"DJF","48",100.231254577637,95.914436340332
"3187","36",1.136,214,0.284146416,64.77083333,290.78479,74.13926697,74.13926697,317.6112976,3.296439648,520.2762451,991.7420313,"DJF","53",76.3156433105469,72.6999893188477
"3188","36",0.907,214,0.0655,54.60416667,288.4582214,61.55272675,61.55272675,307.5469055,3.79859972,426.5275269,990.2689063,"DJF","54",64.4437026977539,61.7695007324219
"3189","36",0.829,214,0.150066931,94.75,288.8121643,64.56841278,64.56841278,322.4306641,2.318498135,336.7824707,987.1401563,"DJF","55",87.9429168701172,91.0646743774414
"3190","36",1.4665,214,0.740220392,73.85,288.4755249,67.70223236,67.70223236,78.20948792,1.912131429,309.6730957,986.4335938,"DJF","56",110.777992248535,85.6110458374023
"3191","36",1.16,214,0.395,80.1875,286.4290771,69.80186462,69.80186462,319.0148621,2.361074686,551.5239258,990.5770313,"DJF","59",96.2304458618164,93.0018997192383
"3192","36",1.0575,214,0.287,72.45833333,287.1773682,68.32543945,68.32543945,328.8953552,2.164585352,339.5282593,991.0377344,"MAM","60",91.9221267700195,84.3215942382812
"3193","36",1.19,214,0.485679517,57.81818182,289.5831909,73.17567444,73.17567444,311.4380798,2.788583755,530.2984619,985.9735938,"MAM","64",74.7477340698242,72.9379425048828
"3194","36",1.3235,214,0.3325,61.1875,289.5905151,67.13980103,67.13980103,302.2661743,2.646534204,542.9390869,987.15375,"MAM","65",81.3583374023438,75.8453750610352
"3195","36",1.1235,214,0.210271447,94.11363636,290.1550293,63.60531235,63.60531235,339.1155396,1.901217341,414.6126709,987.4882813,"MAM","66",98.320686340332,99.0546875
"3196","36",1.7105,214,0.2905,55.54166667,291.7930298,59.62127686,59.62127686,340.8910217,3.05491209,485.2918091,989.0955469,"MAM","68",73.9848403930664,70.0167846679688
"3197","36",1.0535,214,0.098,74.9673913,291.2791138,55.64120483,55.64120483,331.3609924,2.258885145,483.4642944,989.1719531,"MAM","69",82.8055725097656,80.6584854125977
"3198","36",0.918,214,0.265323051,58.73958333,292.4455872,60.20759583,60.20759583,355.1801758,2.401884794,587.4716797,990.9000781,"MAM","71",53.5680961608887,54.2852554321289
