"","Station_code","CWV","ELV","AOD","PM2.5","Temp","RH","NDVI","WD","WS","BLH","Press","season","day","h2o_xgb","cvpreds","h2o_xgb_m"
"3096","35",2.38,209.9076843,0.344,69.95833333,309.3814697,24.64480591,0.147873437,344.2241516,1.728081822,1027.707031,975.34375,"JJA","160",81.0057983398438,87.8587951660156,75.368408203125
"3097","35",2.2055,209.9076843,0.387,61.64285714,309.9901428,24.83214951,0.148,248.3232422,1.946649671,1016.370789,972.7259375,"JJA","161",57.8511161804199,55.5768623352051,53.3803253173828
"3098","35",3.8475,209.9076843,0.788,60.11956522,308.5175171,34.23023224,0.150901421,120.702446,2.518321753,728.5349731,974.7415625,"JJA","163",60.8099136352539,54.0847587585449,56.1148490905762
"3099","35",3.6125,209.9076843,0.573478536,52.20652174,308.3876038,42.60422134,0.15300611,238.9604492,2.310026884,942.6318359,975.8646094,"JJA","164",52.0155830383301,47.3485336303711,50.5659446716309
"3100","35",1.9965,209.9076843,0.3145,52.45454545,309.4551697,31.03027344,0.155014472,281.6769714,4.344979286,1129.262207,974.5411719,"JJA","165",48.7787284851074,47.966251373291,52.1591644287109
"3101","35",2.4765,209.9076843,0.452487925,71.32291667,309.5317383,24.80693817,0.156527276,283.321106,4.330979347,1373.258789,974.2932813,"JJA","166",68.3162231445312,63.6501617431641,69.1161804199219
"3102","35",3.581,209.9076843,0.5705,41.375,304.8598633,47.94099045,0.144319425,177.9571075,1.671872497,770.3945313,977.2685156,"JJA","171",42.3528633117676,36.5491371154785,39.2166442871094
"3103","35",3.169,209.9076843,0.5,63.11904762,307.5741577,39.96303558,0.132783092,14.5884943,2.224979401,952.9801025,976.6975,"JJA","173",58.8372802734375,59.2303619384766,62.049388885498
"3104","35",3.7505,209.9076843,0.597704317,39.4,307.2387695,48.87611389,0.128423458,121.1683807,2.869846106,1013.286316,976.7301563,"JJA","174",34.8462562561035,38.0815353393555,36.7107543945312
"3105","35",3.3585,209.9076843,1.458690628,74.47916667,308.4519043,36.95605087,0.139390431,300.6981201,3.116502523,1023.612793,973.1928125,"JJA","178",69.2806015014648,65.8547058105469,68.667610168457
"3106","35",3.9535,209.9076843,0.774676846,55.39583333,309.9919128,35.69703674,0.166615898,274.4715881,3.287097454,1150.782471,971.6973438,"JJA","180",54.8434219360352,43.1356964111328,50.1993370056152
"3107","35",2.7345,209.9076843,0.9849268,57.80208333,310.0919495,32.95985794,0.183690659,297.0494385,3.359777451,1017.689209,972.0432031,"JJA","181",56.6924514770508,53.1544189453125,59.4417991638184
"3108","35",3.6945,209.9076843,0.562,46.92708333,308.9075928,41.47536087,0.201966588,315.4823303,1.802595973,900.4698486,973.0297656,"JJA","182",56.9300003051758,54.7341651916504,52.3105545043945
"3109","35",4.7185,209.9076843,1.095054289,64.68181818,309.1727295,42.03105927,0.220613546,84.67343903,2.064509392,978.7926636,973.72375,"JJA","183",65.9177627563477,59.8388862609863,60.0873565673828
"3110","35",3.467,209.9076843,2.573339447,33.67708333,304.7213135,62.34927368,0.330276625,227.1443176,3.461721897,712.6799316,972.7335938,"JJA","196",31.6169967651367,49.1024513244629,40.3215103149414
"3111","35",5.801,209.9076843,0.836640892,38.76388889,302.8680115,74.6313858,0.3414573,133.3749084,1.258542657,531.1124268,977.2251563,"JJA","200",38.8437919616699,35.0218315124512,36.865421295166
"3112","35",3.595,209.9076843,0.671632357,43.22727273,300.2609253,73.32144165,0.327563905,86.91665649,1.025513053,285.8244019,985.2373438,"SON","276",44.3922348022461,48.1047592163086,43.3655662536621
"3113","35",3.6665,209.9076843,0.80221613,30.02272727,299.1313782,78.08118439,0.320423381,334.8957825,1.676110148,366.0042725,986.0064063,"SON","277",33.1979675292969,37.3832397460938,32.3542709350586
"3114","35",3.017,209.9076843,0.1795,29.54166667,299.5905151,67.78045654,0.311429934,326.9482727,2.223662853,505.4876099,985.8901563,"SON","278",44.7656326293945,46.4323959350586,37.013256072998
"3115","35",2.1395,209.9076843,0.330622164,50.91666667,299.2668457,66.59300995,0.301340359,284.4740295,1.668376088,479.205658,986.5015625,"SON","279",56.0781784057617,52.5333251953125,51.2645645141602
"3116","35",1.6245,209.9076843,0.419215648,47.59090909,300.1197205,61.76731491,0.290911449,325.1940918,2.640498638,525.7213135,987.5013281,"SON","280",76.405403137207,89.4597396850586,68.7021331787109
"3117","35",2.495,209.9076843,0.148,42.4375,299.494812,60.19775772,0.2809,322.2174377,1.975041151,543.0848389,987.0510156,"SON","281",52.0617370605469,53.0941047668457,43.5219497680664
"3118","35",2.0075,209.9076843,0.418652384,67.29166667,298.4944153,68.28752136,0.271919734,132.8278046,1.828252316,487.3279419,987.04875,"SON","282",71.7333221435547,69.4162063598633,69.7374267578125
"3119","35",2.4785,209.9076843,0.50005326,94.22727273,298.6777954,66.65444183,0.264012092,91.69342041,1.39366734,558.2794189,986.7430469,"SON","283",80.7946701049805,85.6586608886719,85.3431396484375
"3120","35",2.3375,209.9076843,0.537,72,298.9683228,63.38333893,0.257075442,26.67853165,1.399977446,561.9203491,986.3033594,"SON","284",79.0485610961914,86.4267883300781,77.8772201538086
"3121","35",2.791,209.9076843,0.491104974,80.69565217,299.5498352,60.30644608,0.251008154,28.03233337,1.474175692,572.4191284,987.1042969,"SON","285",81.6464309692383,82.3285522460938,83.9207611083984
"3122","35",2.5595,209.9076843,0.629,92.84090909,300.4409485,60.68048859,0.241075139,65.71470642,1.669122219,595.770874,988.0167188,"SON","287",100.119621276855,103.947959899902,95.4194412231445
"3123","35",2.636,209.9076843,0.692,105.7291667,300.0690918,64.04605865,0.237006151,114.5182037,1.650518537,566.4688721,988.9694531,"SON","288",107.150909423828,108.910453796387,106.168365478516
"3124","35",2.6715,209.9076843,1.09,134.4583333,300.0926208,63.98147583,0.2334,115.0799866,1.65688014,564.9362793,989.220625,"SON","289",121.085670471191,121.811004638672,122.17317199707
"3125","35",2.585,209.9076843,0.996723633,111.8452381,299.2928467,67.58992767,0.230161859,131.4671478,1.931876421,573.2950439,989.214375,"SON","290",123.969604492188,111.570999145508,123.876358032227
"3126","35",1.6605,209.9076843,0.2115,83.47727273,298.4855652,52.21194458,0.222006503,338.3460999,2.351534843,636.3193359,990.2770313,"SON","293",77.1363296508789,76.4701690673828,78.8129119873047
"3127","35",1.654,209.9076843,0.559,94.06818182,298.050415,48.59075546,0.219605016,326.6874695,2.836823702,568.7370605,988.4775,"SON","294",93.1156768798828,93.0282516479492,90.9638595581055
"3128","35",0.9975,209.9076843,0.270615252,76.45833333,297.9258118,46.71965408,0.217260648,309.3785095,2.783083916,587.9587402,985.82875,"SON","295",85.2726058959961,87.5320358276367,86.7868194580078
"3129","35",1.9415,209.9076843,0.8925,142.6704545,297.9380798,59.23854065,0.2125,81.39893341,1.919441938,514.4848633,986.1509375,"SON","297",145.975250244141,144.190887451172,146.377563476562
"3130","35",2.3325,209.9076843,1.002,118.28125,297.9510193,59.35963058,0.210002361,114.9983597,1.970002532,548.5924683,987.415625,"SON","298",123.195869445801,112.472869873047,123.49341583252
"3131","35",2.1375,209.9076843,1.429,120.3020833,297.5206909,61.21897125,0.207560228,127.1245499,1.876300693,568.7547607,988.8798438,"SON","299",125.927543640137,129.932037353516,132.08381652832
"3132","35",1.652,209.9076843,0.9465,155.4479167,298.4399109,54.01286316,0.205354439,311.8110962,2.307921886,561.5195313,988.3010938,"SON","300",168.182327270508,161.357116699219,158.417541503906
"3133","35",1.3615,209.9076843,2.929645135,211.7395833,298.2490845,54.16635513,0.203565833,325.3080139,1.601335883,487.9459229,988.85,"SON","301",274.843627929688,266.957763671875,256.532531738281
"3134","35",2.134,209.9076843,2.274,297.6770833,299.1140442,56.10787582,0.202511492,352.6343689,2.059391499,471.5498047,987.5266406,"SON","304",198.649703979492,189.81201171875,239.629287719727
"3135","35",1.7545,209.9076843,2.030538964,336.0208333,299.4161987,56.37228394,0.2042,12.33489895,1.543735623,518.2835083,987.5082813,"SON","305",282.289703369141,248.651840209961,282.562408447266
"3136","35",1.6335,209.9076843,3.136193712,376.5416667,297.5561218,65.22450256,0.207136117,322.4491577,2.100938559,408.8549805,989.1867969,"SON","306",325.695861816406,269.593627929688,279.849945068359
"3137","35",1.7835,209.9076843,0.445,123.6666667,297.1716614,49.3223381,0.221255166,290.4526367,3.254561186,612.2319336,987.356875,"SON","309",142.315032958984,126.687080383301,129.241149902344
"3138","35",2.1,209.9076843,0.418,89.02380952,297.4795532,53.2635231,0.226859231,159.221344,2.029537916,649.7401123,984.9435156,"SON","310",83.2313613891602,79.6396789550781,84.7671890258789
"3139","35",2.0145,209.9076843,1.425430584,154.4772727,295.8157043,69.6270752,0.237843403,35.87685013,1.892860889,394.9212646,989.109375,"SON","312",137.128768920898,131.295562744141,135.684936523438
"3140","35",1.835,209.9076843,0.506894774,157.5,295.8354187,57.16578674,0.2427,324.0168762,2.90373683,408.8750916,989.7046875,"SON","313",145.689300537109,130.287780761719,136.092056274414
"3141","35",1.9895,209.9076843,1.378,141.7045455,294.8124084,52.87054825,0.246843013,315.1950378,2.515666008,433.6022949,989.6722656,"SON","314",153.580596923828,163.474472045898,160.58349609375
"3142","35",1.308,209.9076843,1.726195512,190.7045455,294.4133911,50.39621353,0.250306105,313.5993958,2.291412115,384.4667358,988.7320313,"SON","315",191.121200561523,203.513534545898,194.818435668945
"3143","35",1.3895,209.9076843,2.057,301.9791667,293.9046631,54.14292145,0.25318202,322.4804382,2.126326084,293.2430725,989.499375,"SON","316",349.766876220703,312.505401611328,311.942932128906
"3144","35",2.6175,209.9076843,0.742,208.9375,296.1997681,58.15874863,0.260668801,318.4761047,3.676982403,536.954895,990.7673438,"SON","320",183.635025024414,143.328735351562,188.586776733398
"3145","35",1.4835,209.9076843,0.218879693,101.3636364,295.6532593,58.46417618,0.262,306.0409241,4.381772041,579.1937256,991.0930469,"SON","321",100.039352416992,96.1142807006836,95.0604019165039
"3146","35",1.5035,209.9076843,0.9765,91.16666667,293.668396,60.3286972,0.2647406,290.4324646,2.433855534,447.6195679,989.6238281,"SON","323",103.71981048584,123.331825256348,100.948852539062
"3147","35",1.3785,209.9076843,1.2397224,155.2272727,293.4537659,60.33075714,0.266442169,29.30278015,1.415162444,404.3019104,990.1303906,"SON","324",141.461868286133,157.220550537109,152.735397338867
"3148","35",1.9625,209.9076843,1.761694917,127.6875,294.2032166,66.63259888,0.2843,328.0923767,1.157064438,347.3769531,991.6821875,"SON","329",132.595977783203,110.120613098145,113.659782409668
"3149","35",2.27,209.9076843,3.08426517,27.3125,291.9586487,85.47351074,0.303856531,80.03301239,2.387391567,393.1036377,992.2017188,"SON","332",39.3467483520508,75.7655258178711,35.5178337097168
"3150","35",1.4915,209.9076843,0.901047071,77.98958333,290.7103882,71.98273468,0.312726018,308.2375488,2.330569744,401.2194519,992.686875,"SON","334",71.949348449707,88.0145263671875,77.787109375
"3151","35",1.3105,209.9076843,0.6235,105.1931818,289.5418396,69.01221466,0.313648609,292.4069824,2.330863237,347.0838013,992.2388281,"DJF","335",108.529518127441,117.587173461914,105.327087402344
"3152","35",1.03,209.9076843,0.471,110.5625,289.182373,65.29868317,0.311224569,295.5643616,2.55577755,348.1391907,992.9192188,"DJF","336",107.098907470703,115.706100463867,107.043663024902
"3153","35",0.8595,209.9076843,0.3395,113.03125,289.076355,59.52246857,0.3047,284.1492004,2.654247999,252.7375183,992.4541406,"DJF","337",127.822448730469,135.251876831055,120.582145690918
"3154","35",0.963,209.9076843,0.704,185.2291667,288.5628662,67.82810974,0.279302177,54.23803711,1.327450156,224.3535004,996.2633594,"DJF","339",200.509155273438,199.357894897461,185.625381469727
"3155","35",1.232,209.9076843,1.014276021,180.5625,289.8988647,75.09555054,0.246266402,13.48713207,1.289378881,280.5911865,994.5913281,"DJF","341",182.177825927734,201.731231689453,179.735855102539
"3156","35",1.288,209.9076843,0.9725,166.2083333,290.149231,71.90697479,0.230565455,335.026001,1.013487935,288.0219116,994.30625,"DJF","342",211.646514892578,201.328582763672,184.44221496582
"3157","35",1.514,209.9076843,0.9715,173.2291667,288.657074,67.43364716,0.208159785,334.0638733,1.342107415,252.0682068,991.099375,"DJF","344",163.23127746582,162.367431640625,183.493225097656
"3158","35",0.54,209.9076843,1.239639962,172.0833333,281.7583008,83.85282898,0.3072,314.192688,1.913817406,176.2173767,993.9084375,"DJF","361",182.579940795898,194.273239135742,183.054611206055
"3159","36",1.0625,214,0.554376144,276.15625,285.9657593,75.26914215,0.1221,311.7188721,1.712111831,186.7112122,994.7910938,"DJF","1",243.958770751953,221.096893310547,252.919326782227
"3160","36",1.306,214,1.118,348.6458333,287.2715759,73.18691254,0.134386977,77.60673523,1.805343747,222.4807739,995.19625,"DJF","2",311.003967285156,295.747772216797,331.992492675781
"3161","36",1.011,214,0.673343195,317.1875,286.7332764,72.85066223,0.144617914,303.5761414,2.703461647,302.5655823,995.9777344,"DJF","3",328.206970214844,315.9892578125,315.280364990234
"3162","36",1.396,214,0.744939595,254.6770833,286.9632874,69.27153015,0.159559759,109.444809,3.092735052,311.1504211,993.249375,"DJF","5",237.285949707031,260.300750732422,245.178268432617
"3163","36",1.246,214,0.6965,154.8125,286.7335815,77.05838013,0.164594714,39.89047623,2.116921902,270.6226196,992.77,"DJF","6",140.314498901367,144.298599243164,143.215530395508
"3164","36",0.85,214,0.214,132.8333333,286.2974548,66.39440155,0.1719,294.5559692,3.279592514,313.0853882,991.94875,"DJF","9",160.509078979492,164.911682128906,153.40185546875
"3165","36",0.645,214,0.335987812,181.2291667,285.5812988,66.18032837,0.172275314,296.413147,1.816553473,246.7085571,991.8935938,"DJF","10",155.495315551758,154.018630981445,171.117782592773
"3166","36",1.228,214,0.6255,269.2708333,285.9121704,70.50482178,0.171890776,90.51769257,1.371820927,265.5542603,993.4122656,"DJF","11",217.821426391602,264.768798828125,274.137756347656
"3167","36",0.869,214,1.131106151,340.875,287.7227173,70.0117569,0.170908411,124.7440186,1.602234244,260.3285828,992.4627344,"DJF","12",315.122711181641,297.386901855469,318.373138427734
"3168","36",0.442,214,0.0865,93.25,286.040802,57.13584137,0.167798292,305.5155029,3.9528234,415.8909607,994.301875,"DJF","14",89.3117980957031,91.0239562988281,90.6041717529297
"3169","36",0.869,214,1.123266128,319.6666667,285.9273682,71.06659698,0.1627,325.506958,2.041024446,221.5391083,992.2251563,"DJF","17",309.05126953125,307.865905761719,317.3818359375
"3170","36",0.8915,214,0.582350084,220.3571429,285.9362488,71.66499329,0.161500636,305.6820984,2.216892481,197.7492523,992.4346875,"DJF","18",266.342254638672,258.962310791016,249.265350341797
"3171","36",1.2965,214,0.2455,244.3695652,287.3556519,70.66577911,0.16064242,303.1913147,1.939921737,167.9079285,992.2907031,"DJF","19",242.698135375977,242.602569580078,254.818420410156
"3172","36",1.472,214,0.937258505,117.1022727,286.4582825,87.81622314,0.159957744,48.0548172,1.53336215,222.760437,992.6746875,"DJF","23",131.837097167969,130.429321289062,135.669082641602
"3173","36",1.124,214,0.798990747,110.5104167,286.3466797,82.88807678,0.160307793,346.6307983,2.015325069,321.7997131,994.5789063,"DJF","24",109.984748840332,122.099029541016,116.60725402832
"3174","36",1.279,214,0.741776993,79.91666667,285.6592712,76.79869843,0.1608,333.3091736,2.343742371,361.6707764,994.32375,"DJF","25",74.557746887207,76.7412109375,76.9341888427734
"3175","36",0.764,214,0.1895,98.21875,284.3702393,71.03019714,0.161393824,319.510376,2.699654579,408.8344727,996.9222656,"DJF","26",93.2064743041992,106.659957885742,103.885871887207
"3176","36",0.607,214,0.227,135.8863636,283.9326477,60.03258514,0.16259881,306.1375122,3.299754143,395.3711548,996.9274219,"DJF","28",122.844673156738,119.840179443359,122.505630493164
"3177","36",0.6985,214,0.109,149.4583333,284.6097412,57.41112518,0.163055155,301.5397339,3.165627956,285.6855164,995.4159375,"DJF","29",148.717636108398,134.717971801758,142.035232543945
"3178","36",1.014,214,0.813170136,101.71875,286.8013,79.29977417,0.160835006,287.0482178,2.195082188,274.7083435,994.2674219,"DJF","34",131.390625,144.415481567383,120.05443572998
"3179","36",0.92,214,0.421117587,126.4270833,287.1800842,78.59642792,0.159318158,294.4492493,1.59086287,203.0496674,995.1632031,"DJF","35",132.233169555664,138.233673095703,134.525833129883
"3180","36",1.784,214,1.326401153,210.5625,288.8944092,77.32061005,0.157807882,96.09139252,1.750669241,190.2059021,992.7446094,"DJF","36",203.831008911133,206.216979980469,198.218521118164
"3181","36",1.478,214,1.766775379,212.1931818,290.3299561,84.84574127,0.156562605,130.1871796,2.571821213,368.3072205,987.5542188,"DJF","37",209.98796081543,191.853851318359,201.089294433594
"3182","36",0.951,214,0.407169832,63.7173913,286.1366272,75.07985687,0.155900749,330.5461731,2.344551802,420.8372803,991.3935156,"DJF","39",67.5591583251953,70.2865982055664,67.0415954589844
"3183","36",0.8905,214,0.227,75.92708333,285.9984131,66.9300766,0.157001023,301.7002869,3.182394743,376.6002502,993.6491406,"DJF","40",80.8111267089844,86.5680084228516,82.0728759765625
"3184","36",1.386,214,0.440937557,123.0416667,286.4222107,75.65406799,0.163240371,329.3776245,1.72213757,217.8442078,995.556875,"DJF","42",144.867156982422,178.080932617188,146.764831542969
"3185","36",1.3345,214,1.115214142,157,288.1978149,76.60113525,0.168201887,328.5314331,1.365523338,220.8386841,995.5915625,"DJF","43",182.1376953125,208.332962036133,186.355361938477
"3186","36",0.862,214,0.585283302,85.90625,288.1529236,76.56169128,0.194567252,306.2398682,2.790236473,386.3466797,989.2776563,"DJF","48",111.659507751465,106.754745483398,101.681343078613
