"","Station_code","CWV","ELV","AOD","PM2.5","Temp","RH","NDVI","WD","WS","BLH","Press","season","day","month","lon","lat","h2o_dl_bm","cvpreds_10","h2o_dl_10","h2o_dl_sp","cvpreds_sp","cvpreds_temp","h2o_dl_temp"
"2628","32",1.5305,215.1484375,0.28,81.5625,305.9749756,22.17629814,0.196895944,318.9436646,4.85712862,1112.190796,980.3471875,"MAM","117",4,77.201067,28.636429,59.2566078550046,63.3362365105836,65.5230085053238,71.2725677270322,68.4911560712154,56.2583457826258,67.915264147839
"2629","32",1.194,215.1484375,0.3385,83.88541667,306.3995667,19.55989647,0.194129933,323.6237183,4.880587578,1168.696899,979.2321875,"MAM","118",4,77.201067,28.636429,69.8131119836647,76.2194124063566,70.6542132960033,75.027923366813,72.3694350321418,58.8261294318825,73.9368899905313
"2630","32",1.6075,215.1484375,0.4325,79.47916667,306.3723755,19.90125275,0.191610936,333.6768799,3.096433163,977.7508545,978.2275781,"MAM","119",4,77.201067,28.636429,65.6518930058972,77.0149727720774,82.6889451372631,84.2222619509495,79.358076116748,92.3823418117546,81.0219636039054
"2631","32",2.068,215.1484375,0.500361191,85.31521739,304.4567261,30.66517258,0.190493964,36.90314484,2.244010687,975.6829834,979.1725,"MAM","123",5,77.201067,28.636429,51.1871049668983,51.447764276143,47.6050939410632,53.6886723118462,53.0909694619286,85.8850489880983,49.7264184733715
"2632","32",1.204,215.1484375,0.416467073,108.2727273,304.8853149,21.74139595,0.197394258,299.1633606,3.142326355,1181.399902,978.4945313,"MAM","126",5,77.201067,28.636429,91.3417362126575,108.229159496993,107.080273224525,115.282717180381,106.766688203397,82.203915420589,115.191255057998
"2633","32",1.4685,215.1484375,0.456664868,101.6590909,305.2245178,20.7901001,0.19951922,300.7229004,3.071263552,962.1358643,977.2836719,"MAM","127",5,77.201067,28.636429,101.072165161494,115.748699914853,112.855509876293,113.728147498669,104.310317590247,80.8724645849674,117.90804695471
"2634","32",1.822,215.1484375,0.591708075,122.5595238,306.7350464,19.67848969,0.2015,280.0714417,4.308206558,1155.798706,976.2705469,"MAM","129",5,77.201067,28.636429,112.651122144002,134.431349254604,125.964280955711,130.40428689791,116.755869447281,83.4221920601634,134.531004216758
"2635","32",2.1035,215.1484375,0.794850237,88.42708333,307.6470032,18.69173813,0.200803173,282.6292419,4.610685349,1307.22229,977.2017188,"MAM","130",5,77.201067,28.636429,75.0733832750416,82.9676571292152,87.7669741668333,95.9891299287548,83.2184039878736,75.7720927014917,96.1426363200697
"2636","32",2.952,215.1484375,0.402,59.78125,303.1903992,47.60444641,0.192130731,336.1295166,2.098185301,818.1380615,978.8464063,"MAM","134",5,77.201067,28.636429,52.1111151246029,56.9611576894449,52.210900477349,54.5798491489631,54.3323740821764,82.2789749208521,56.9331430479346
"2637","32",1.9515,215.1484375,0.803330111,77.29166667,301.7839966,54.53536987,0.1896,300.8327026,2.262646198,707.0136719,980.8508594,"MAM","137",5,77.201067,28.636429,71.4500881204773,95.9906385040505,86.4207349639313,91.4535278174418,91.7921858695026,97.986019646534,87.495668695412
"2638","32",3.336,215.1484375,0.758,45.25,301.273407,57.7183876,0.191313654,299.300354,3.485594749,853.1288452,980.331875,"MAM","138",5,77.201067,28.636429,43.1508021534807,37.2754549294263,39.1361649555121,45.8553932966949,43.0594622402223,79.0945619121305,40.3724450003019
"2639","32",2.3525,215.1484375,0.590506808,82.84375,303.955658,39.64002609,0.19417576,308.625061,3.147671223,985.8209229,981.0224219,"MAM","139",5,77.201067,28.636429,76.9691441594513,82.082542593958,77.0746407076367,88.1461601981895,81.6622204906058,87.8888405987965,79.6139993857658
"2640","32",2.66,215.1484375,0.6335,74.18478261,305.3752747,29.70294189,0.19774764,317.4874573,2.868773937,936.835083,981.4260938,"MAM","140",5,77.201067,28.636429,78.4893573781263,89.1095769828468,85.9966406558411,91.6323168231941,86.4501571281853,90.4201770037076,89.5017234099281
"2641","32",2.8365,215.1484375,0.468128313,73.51041667,306.116394,28.83227539,0.201590619,301.5023193,2.752507448,1017.776489,980.1059375,"MAM","141",5,77.201067,28.636429,67.9135497354532,74.4489743794761,70.7266660788405,77.4030588176063,73.7685000615181,80.391299096581,72.5010718926354
"2642","32",2.7045,215.1484375,0.617802866,47.4375,304.456665,47.79524231,0.210359387,333.1384277,2.282940865,464.8162842,978.7441406,"MAM","144",5,77.201067,28.636429,46.4941631852696,48.2116602802784,47.1408238917006,45.7097984499073,50.6473872911268,90.5089138358732,49.7740536042748
"2643","32",2.8515,215.1484375,0.264,35.32291667,304.5572815,39.48774719,0.2109,304.7794495,3.980960369,1048.88916,978.4928906,"MAM","145",5,77.201067,28.636429,39.6008858849537,36.1904710653694,33.6260660777372,43.9823339188267,39.4800348407664,76.6681392663551,42.0495543299678
"2644","32",2.1405,215.1484375,0.307,66.45833333,305.2507324,32.42502975,0.209676194,304.1083984,3.391300201,842.9088135,977.2673438,"MAM","146",5,77.201067,28.636429,45.5650794749027,47.9657822324525,51.4530983223917,54.6410173979282,53.0221954556118,76.6725985941637,53.0693169798176
"2645","32",2.0735,215.1484375,0.333,78.45454545,307.0159912,24.68223953,0.20703861,310.6254883,3.424801588,1191.760254,976.8475,"MAM","147",5,77.201067,28.636429,52.4367466327622,59.5136359761914,59.2561198802304,64.6181961286912,59.3700046259464,82.8995039598345,62.4417265467976
"2646","32",1.544,215.1484375,0.177,75.63541667,307.0247192,18.17675781,0.203495753,309.2666321,3.37714982,1020.409546,976.5946875,"MAM","148",5,77.201067,28.636429,54.5833413201108,62.134338397351,65.3072682943836,64.9099829601942,62.6291143198011,76.4594034236435,65.3502244062893
"2647","32",2.0855,215.1484375,0.2555,76.38541667,308.2335815,19.80998611,0.199556125,306.9456177,3.195653915,1170.722656,975.249375,"MAM","149",5,77.201067,28.636429,59.2063102985007,68.769381429664,72.8507016181909,76.8876994064523,70.5479514838496,80.0305526913841,73.9437286241551
"2648","32",1.8045,215.1484375,0.3415,91.77083333,309.0076294,18.9636879,0.195728232,293.1130981,2.681575537,1224.256592,973.9176563,"MAM","150",5,77.201067,28.636429,69.4318182566104,78.2572029785487,77.1297218279523,78.7013586153389,75.5773960601621,89.9733015586583,75.9559926973949
"2649","32",2.8095,215.1484375,0.6715,100.9673913,307.802124,41.32373047,0.19,98.91908264,3.551902294,829.1621094,974.6964063,"JJA","153",6,77.201067,28.636429,65.7846035013259,73.6389257194138,72.6689153360401,70.385204730033,71.9590394031031,53.6272904850392,72.2476710698567
"2650","32",3.2845,215.1484375,0.6865,101.8645833,307.0745239,48.53305054,0.191526101,112.5010529,4.097788334,787.661499,975.1453125,"JJA","154",6,77.201067,28.636429,63.8302096541615,64.4722627960375,60.4875616169438,61.2531436110173,63.4590098936251,48.2243832685345,61.1286987881372
"2651","32",3.3085,215.1484375,0.834294829,71.01041667,307.685791,44.55196381,0.194638549,119.9244156,3.148891449,663.8187866,975.2390625,"JJA","155",6,77.201067,28.636429,56.6003169698748,60.6247726957517,52.1812518152202,53.7769474811289,58.939009896494,52.7008900882346,50.6341129972775
"2652","32",3.1175,215.1484375,0.6685,89.8125,307.8078003,46.31704712,0.198777943,142.1955872,1.686623454,750.2733765,974.6932813,"JJA","156",6,77.201067,28.636429,65.950579559357,64.4908589700166,68.7163199407356,64.9078450338978,76.7417535547731,62.724341176217,67.7635573132136
"2653","32",2.9125,215.1484375,0.5755,72.39130435,306.5065002,47.57324982,0.207899956,77.67407227,2.136158466,820.2245483,977.565,"JJA","158",6,77.201067,28.636429,56.1579325190651,55.7025105833701,52.5782210068757,54.0320985459346,60.362274966168,59.0024202860962,49.4690784514504
"2654","32",2.769,215.1484375,0.394,85.06521739,307.8150024,35.56523132,0.21176377,331.9025574,2.06262064,924.9522095,976.7210938,"JJA","159",6,77.201067,28.636429,54.9060961592615,58.4474883686871,64.4320029940285,64.9232975223421,67.7271805179941,64.6206398012858,60.5673791322651
"2655","32",2.274,215.1484375,0.4135,87.79347826,309.3341675,27.96341324,0.2153,265.9708862,1.778245687,841.6313477,971.2309375,"JJA","161",6,77.201067,28.636429,62.7711362263733,57.3126940729578,67.9010735473915,67.5559584003133,70.8625566078198,70.2324692918425,64.5578852665401
"2656","32",3.6895,215.1484375,0.795,86.38541667,307.5411072,40.32095337,0.211060318,120.385788,2.47517252,682.3098145,973.3692969,"JJA","163",6,77.201067,28.636429,54.8783558715029,60.4664858153459,54.574242607995,52.0674812039619,59.9967938773383,58.63479666559,51.4854520279216
"2657","32",3.368,215.1484375,0.668927773,74.66304348,307.9502869,44.95732498,0.206938959,247.0222778,2.127567291,900.4682007,974.3439063,"JJA","164",6,77.201067,28.636429,53.3231647364546,56.5453619793508,53.0968803537765,53.8984575646079,59.0427208181501,58.8139986983697,54.0455330146178
"2658","32",2.152,215.1484375,0.2735,60.79166667,309.0171509,31.84996796,0.202279356,282.1876831,4.208312988,1037.108887,972.8578125,"JJA","165",6,77.201067,28.636429,51.0403766462603,49.3648796629661,51.7098000733533,54.8273580884753,55.3438660726968,53.4213496897888,53.7036770246947
"2659","32",2.3105,215.1484375,0.424321041,116.8125,309.0596008,24.11288452,0.197678583,286.6623535,4.052566528,1278.858643,972.5639063,"JJA","166",6,77.201067,28.636429,70.3125472985014,78.4136560691122,77.3283303728428,84.9327156632046,75.408303850239,59.4997707920196,79.8053551097535
"2660","32",3.233,215.1484375,0.712,91.65625,302.8496094,57.48283386,0.191584567,182.1343384,2.104774952,725.2437744,974.9971875,"JJA","170",6,77.201067,28.636429,77.8959906039312,78.1536182433505,74.317417205571,70.0457614027823,83.9527151192234,53.8037292442312,71.0638070619189
"2661","32",3.5405,215.1484375,0.6160538,42.55681818,304.1456299,52.11214066,0.19468893,179.1690369,1.565519094,723.9139404,975.8121875,"JJA","171",6,77.201067,28.636429,41.793024291641,46.2475389219697,41.5403426888377,41.2911815561901,49.1842660167202,59.5220385145483,36.3633277470521
"2662","32",3.2865,215.1484375,0.559191054,63.63541667,307.1350098,41.6604538,0.203147698,348.5585327,2.202967405,898.2557373,975.1850781,"JJA","173",6,77.201067,28.636429,62.3666697869084,59.7309246934655,63.3866208618331,64.1642147895034,70.203677615542,59.7911672576613,61.5260151555135
"2663","32",1.5355,215.1484375,0.341605212,47.9375,308.7557983,38.1955986,0.196591777,298.1525269,3.221197367,1016.850769,970.4175,"JJA","179",6,77.201067,28.636429,54.3808478062737,52.6865570065853,58.1387726598278,60.1181822879972,61.0705083175654,68.773249015098,59.2083562494599
"2664","32",2.538,215.1484375,0.773870372,45.58333333,309.4098511,37.89536285,0.188228776,280.4197388,3.017672539,1034.81665,970.1078906,"JJA","180",6,77.201067,28.636429,58.0713749341484,62.3865800158051,57.8815114756062,59.883899140708,62.4533785958556,63.159102207128,57.2561991998081
"2665","32",3.6945,215.1484375,0.594622519,51.26190476,307.9580688,48.47650146,0.172381886,43.89368439,1.335894346,765.4302979,971.5510156,"JJA","182",7,77.201067,28.636429,53.5152102457989,50.3976707059831,53.4152405701703,51.7602508266458,63.294436223547,59.3014922899024,54.3740008760895
"2666","32",4.741,215.1484375,2.001,85.21875,308.1868896,47.80464172,0.167096752,91.167099,1.880101919,886.9155273,972.3171875,"JJA","183",7,77.201067,28.636429,66.5832480907141,65.4625154636862,67.1782799697548,63.0524536402316,71.1566077821055,62.7723250428834,70.4192863340768
"2667","32",3.7195,215.1484375,2.878805444,55.28125,302.5071106,81.46697998,0.345639482,100.8336334,1.099636436,355.9152832,976.3164063,"SON","245",9,77.201067,28.636429,50.6019498703363,50.5974247709276,57.9304789348172,55.9540261525031,58.3291389490221,70.3759128473562,61.5449033084861
"2668","32",3.6195,215.1484375,0.612483978,36.63541667,301.5419922,80.06816101,0.439859906,117.9867554,3.30481267,488.053894,982.15375,"SON","261",9,77.201067,28.636429,40.1903624164377,31.0241771506888,28.4509705930317,36.7878312347649,40.9559423625304,43.7585361601647,21.9927455800305
"2669","32",3.7645,215.1484375,0.913670877,41.78125,298.6141052,81.28375244,0.470124197,328.6279907,1.776046276,319.0591431,984.3465625,"SON","277",10,77.201067,28.636429,42.4445611756407,24.4010280906753,34.1776623460307,45.1292280116855,52.857347384519,59.7789389623209,31.3548849850508
"2670","32",2.8515,215.1484375,0.2485,34.67045455,298.9670715,72.34079742,0.475385907,318.2555847,2.307351589,429.0543823,984.2396875,"SON","278",10,77.201067,28.636429,35.8038994521029,41.4927973165664,33.5379641290632,44.5504430713578,52.0615262513626,75.815012116794,30.7744380306932
"2671","32",2.409,215.1484375,0.2194005,51.53409091,298.7492676,65.72120667,0.4671,318.4258423,2.143491745,434.5740967,985.4384375,"SON","281",10,77.201067,28.636429,41.3126804224596,34.590030614333,38.30345836248,52.2162672505457,57.2216914534844,75.8299381906236,39.299158924505
"2672","32",2.359,215.1484375,0.492023645,71.15625,298.0791626,71.4731369,0.453217206,143.2306519,1.595188618,389.8872681,985.5442969,"SON","282",10,77.201067,28.636429,73.8622625602193,63.5892582891603,62.9096581830151,74.3823369609912,83.1698999933189,67.5947983236726,54.8251081886585
"2673","32",2.4965,215.1484375,0.444765424,94.14583333,298.1252441,70.49693298,0.434265343,73.47910309,1.059813738,449.0796509,985.2115625,"SON","283",10,77.201067,28.636429,85.8392777306683,79.0439254291076,75.0771457290158,93.5130276785316,86.7287578753129,75.0631784068909,75.2512379395349
"2674","32",2.2225,215.1484375,0.768,100.8333333,298.2728577,68.42990875,0.411640775,132.6730652,1.343321443,463.8749084,984.7221875,"SON","284",10,77.201067,28.636429,85.7026201129468,85.616152046741,77.451825596962,94.4205417066746,92.3845679597033,71.5365574111578,75.5915926282626
"2675","32",2.3855,215.1484375,1.707661309,116.84375,299.305603,66.67146301,0.360958965,318.3719788,1.476738214,498.4855957,985.91875,"SON","286",10,77.201067,28.636429,111.603548712397,128.14403467773,123.340289929048,141.969644370999,127.794785637755,95.1989868116182,130.410588539014
"2676","32",2.5615,215.1484375,1.058,104,299.958313,63.6432991,0.335694448,33.29045868,1.371706963,449.0980225,986.4939063,"SON","287",10,77.201067,28.636429,102.613369173918,105.484331175931,100.791334802019,116.357508625914,113.179766044108,82.3341838402843,97.9208745503872
"2677","32",2.6355,215.1484375,1.1515,117.7045455,299.6955566,67.71153259,0.312342673,105.3451843,1.200789213,416.2141418,987.47,"SON","288",10,77.201067,28.636429,112.473069208099,121.981307672456,114.961252980899,126.023424183822,119.847427399131,87.7323260429344,115.365639534571
"2678","32",2.651,215.1484375,1.5695,126.7159091,299.6712646,68.38340759,0.2923,115.6210785,1.312146544,444.2786255,987.7245313,"SON","289",10,77.201067,28.636429,116.132709643512,142.735357797347,126.247087968413,137.850219573776,137.377012931246,89.0642118222661,130.258469003806
"2679","32",2.9,215.1484375,1.268,96.25,298.9036255,71.50829315,0.276645508,137.3276062,1.809078455,430.491333,987.725625,"SON","290",10,77.201067,28.636429,107.111123288743,117.69061721874,106.671175361489,117.297835866738,122.30461534728,91.4660057055834,109.378811786855
"2680","32",2.73,215.1484375,0.955,74.275,298.6376953,71.99359131,0.265189134,117.704071,1.945382833,427.4501343,987.826875,"SON","291",10,77.201067,28.636429,77.5099138951757,77.69783339936,77.5221416764808,88.7886151484872,92.6676663007905,83.4901599093694,68.1608043437085
"2681","32",2.6515,215.1484375,1.351876772,74.3125,299.1445923,65.98919678,0.257423533,77.14379883,0.925901532,272.9966431,988.8142188,"SON","292",10,77.201067,28.636429,72.7035354097607,82.0656998776377,70.6768908599685,83.6529547894486,84.4223542801292,113.273157479681,69.1965118457501
"2682","32",1.6135,215.1484375,0.809,106.6770833,297.4729919,52.86068726,0.250935264,325.4921265,2.89108634,485.4152832,986.7751563,"SON","294",10,77.201067,28.636429,104.359071479805,99.8977726336398,91.9661813439813,110.447939682018,108.68720377802,117.041270245857,101.778966951747
"2683","32",1.0935,215.1484375,0.317176842,86.04166667,297.381958,50.93515015,0.251197903,304.9949341,2.841525555,521.1867065,984.1201563,"SON","295",10,77.201067,28.636429,82.0337255481575,83.1877097327838,79.058199802622,91.1106579064804,89.2913342851637,116.027148050128,77.0222097239985
"2684","32",1.679,215.1484375,0.695,114.6354167,297.0946655,56.1792984,0.253121931,342.8026123,2.179816008,462.1602783,983.3576563,"SON","296",10,77.201067,28.636429,100.482478007835,108.670556268751,96.8727256488958,109.084530951221,118.702571314286,118.106669549853,99.16997218812
"2685","32",1.903,215.1484375,1.058,159.2916667,297.3157959,64.0606842,0.2562,81.942276,1.620297074,387.070282,984.6360938,"SON","297",10,77.201067,28.636429,134.968998926649,158.272938370434,137.780752256165,147.260852694394,144.051553819114,113.025615416956,142.800714428062
"2686","32",2.265,215.1484375,1.13,113.6875,297.1464539,64.26732635,0.259968928,121.3210678,1.870587111,443.4312134,985.92875,"SON","298",10,77.201067,28.636429,109.35902204848,113.941645126816,114.600973162865,129.943801244839,121.424542321752,105.272556338505,109.917820403103
"2687","32",2.0675,215.1484375,1.351042372,119.3977273,296.9082642,65.3950882,0.264142184,142.9019165,1.696985245,496.3310547,987.3414063,"SON","299",10,77.201067,28.636429,114.311648204202,129.818750789085,123.947608763972,137.437895950561,131.25735227272,104.821307762271,123.588639305526
