"","Station_code","CWV","ELV","AOD","PM2.5","Temp","RH","NDVI","WD","WS","BLH","Press","season","day","h2o_dl_bm","cvpreds","h2o_dl"
"2254","30",1.368,225.4814453,1.304273932,111.97625,286.7330322,87.15242767,87.15242767,42.07702637,1.648666382,241.0682068,990.6892188,"DJF","23",136.508712113333,119.354148044955,121.542613797256
"2255","30",1.421,225.4814453,1.283166233,93.65083333,286.6319275,82.61824036,82.61824036,352.5594482,2.072682381,335.9554138,992.5860156,"DJF","24",113.700606901863,87.9386656900758,102.212219325183
"2256","30",0.7175,225.4814453,0.326,59.90791667,284.6636963,70.23065186,70.23065186,323.7483521,2.751766682,420.3745728,994.9395313,"DJF","26",74.2906393485541,66.5281518232653,72.0980850066304
"2257","30",0.691,225.4814453,0.215,90.4873913,284.7326355,55.99934006,55.99934006,304.8322754,3.172405958,295.1706543,993.5171875,"DJF","29",104.464323482392,104.559705644049,94.3402373796653
"2258","30",1.228,225.4814453,1.177809743,126.9054167,286.8989563,79.39766693,79.39766693,304.0922852,2.646243334,307.013916,991.3998438,"DJF","33",158.855516571993,150.490864962977,129.135636404283
"2259","30",0.9805,225.4814453,0.847482937,84.98666667,286.8059998,78.18302917,78.18302917,293.4155273,2.155223608,282.7706909,992.4128906,"DJF","34",112.935609710369,114.413698814841,92.5759091459642
"2260","30",0.8375,225.4814453,0.4065,77.4825,287.0583191,77.84637451,77.84637451,304.4736633,1.665633202,215.8070679,993.3009375,"DJF","35",113.831570552661,102.954540090654,100.987584222339
"2261","30",1.8795,225.4814453,1.200091972,129.5595833,290.5912476,84.61936951,84.61936951,133.3162231,2.657877207,345.6738281,985.7090625,"DJF","37",155.500002744857,121.352410552495,132.688887164848
"2262","30",1.0205,225.4814453,0.360531896,44.03541667,286.3748474,73.33805084,73.33805084,329.8775635,2.494155169,451.8664551,989.4292969,"DJF","39",57.908424052941,65.4940925313888,52.4511296782921
"2263","30",0.7795,225.4814453,0.309,48.63916667,286.1436768,64.86642456,64.86642456,304.3831787,3.198666334,389.7158203,991.7729688,"DJF","40",60.9830907567143,66.1796354889117,59.7322036809245
"2264","30",1.3675,225.4814453,1.410266739,149.6625,288.5755615,74.78448486,74.78448486,343.4337769,1.346833587,231.797699,993.7178125,"DJF","43",180.22843887235,224.065176438233,176.465476145316
"2265","30",1.2705,225.4814453,0.208775845,46.54,291.0952454,73.16249084,73.16249084,317.1077881,3.436083317,522.1750488,989.7710156,"DJF","53",53.5471931456932,49.3666532799761,47.6779456821641
"2266","30",0.807,225.4814453,0.085,30.69809524,288.6558533,60.08563995,60.08563995,310.4042664,3.757868767,436.2164307,988.3871875,"DJF","54",44.330741257523,45.616588602597,42.9747002407718
"2267","30",1.0385,225.4814453,0.1615,59.7775,289.1542664,62.72689438,62.72689438,327.8717346,2.259613752,337.1671143,985.2774219,"DJF","55",66.3958136546548,59.110827934167,60.8227615029844
"2268","30",1.034,225.4814453,0.3675,60.54708333,286.5675049,69.26839447,69.26839447,319.6966858,2.336958885,553.8410645,988.6878125,"DJF","59",76.9401001525216,74.3995304962843,70.6860034573281
"2269","30",0.9385,225.4814453,0.3005,61.86541667,287.473114,66.43012238,66.43012238,334.7431946,2.231843472,352.1055908,989.1628125,"MAM","60",66.4680777576403,63.233032816656,65.8979114569396
"2270","30",1.1125,225.4814453,0.3585,52.04875,289.6765442,65.15904236,65.15904236,303.8166504,2.699065924,560.3016968,985.3317188,"MAM","65",59.495457297055,55.0331628788305,58.3711125307811
"2271","30",1.151,225.4814453,0.203423068,67.44416667,290.206665,63.45781326,63.45781326,343.9246521,1.728925109,418.7666321,985.6496094,"MAM","66",76.4814754814056,68.9527570711324,73.3137846775743
"2272","30",1.7345,225.4814453,0.4005,46.02791667,291.969635,58.75545502,58.75545502,344.9346313,2.981232166,476.6063843,987.1534375,"MAM","68",53.8986033510477,50.1254900384187,51.9582309393896
"2273","30",1.0335,225.4814453,0.2605,49.27916667,291.262146,56.34934235,56.34934235,336.2004089,2.180418015,466.7786865,987.3821875,"MAM","69",56.5590878216303,53.9322931060139,57.3073953902296
"2274","30",1.3075,225.4814453,0.414,48.55304348,291.5085754,64.78795624,64.78795624,329.9369507,2.854491472,537.376709,991.063125,"MAM","74",54.2914239489757,54.7621950813824,55.8004579475715
"2275","30",0.9415,225.4814453,0.171,50.55666667,292.1235657,56.23634338,56.23634338,317.4729004,2.622151136,425.3357544,989.863125,"MAM","75",50.1550979703633,48.1575260600961,50.3715617355542
"2276","30",1.043,225.4814453,0.3495,50.40722222,293.0939331,53.26562881,53.26562881,317.1018677,2.111732483,499.9500732,987.9888281,"MAM","76",64.622218812466,66.6596998148227,66.2123090688123
"2277","30",1.2225,225.4814453,0.34,65.57458333,293.3092041,54.93890381,54.93890381,326.1078491,1.964424014,439.8496094,987.5575781,"MAM","77",73.2320001686465,82.130898307146,76.051251927694
"2278","30",1.764,225.4814453,0.1875,65.03791667,294.6184692,53.52928162,53.52928162,346.9277039,2.307619333,570.0249634,984.18125,"MAM","78",70.9359238084869,74.7533867462292,74.5522326763006
"2279","30",1.4225,225.4814453,0.330050739,65.4725,295.6430664,52.16477966,52.16477966,118.8304367,3.695792437,437.5895386,982.798125,"MAM","79",60.104475734514,67.1078675874592,64.1939553030287
"2280","30",2.01,225.4814453,0.1085,88.39,295.4467163,52.66020966,52.66020966,22.33558846,2.211779118,585.8400269,985.4872656,"MAM","80",79.4121443022738,80.924479130168,85.5321681462132
"2281","30",0.953,225.4814453,0.1585,24.35652174,295.4163513,40.95848465,40.95848465,326.1256714,3.563245058,674.0114746,987.6259375,"MAM","81",33.8357672707296,28.2989271122203,35.8653438927574
"2282","30",1.322,225.4814453,0.035,29.90583333,295.6902771,39.83852768,39.83852768,319.6864929,3.989397049,594.7375488,986.8659375,"MAM","82",40.7173196732944,45.1260985199006,41.4285779617509
"2283","30",1.89,225.4814453,0.41,40.95041667,297.4009399,43.1751976,43.1751976,328.4438477,3.408904552,673.0424805,985.5265625,"MAM","83",42.2894661314572,38.7437368975823,44.0986827520621
"2284","30",2.1085,225.4814453,0.337167163,45.41916667,295.0788879,63.47360229,63.47360229,329.7315369,2.637245178,440.4923401,985.6842969,"MAM","84",52.0351769564239,44.7975258977364,53.5224944014912
"2285","30",1.5445,225.4814453,0.191,49.2775,295.7910767,57.43991089,57.43991089,317.7493591,2.868333101,647.2922974,986.9538281,"MAM","85",55.1533415220303,58.2165758860905,55.194370683772
"2286","30",2.446,225.4814453,0.291358408,76.02625,300.7649536,53.30469513,53.30469513,330.7384338,1.44460988,371.5276489,981.9892188,"MAM","89",76.0640659224099,80.7534206970076,87.2129333320607
"2287","30",1.029,225.4814453,0.161,45.85041667,299.8988647,36.6071434,36.6071434,327.0964355,3.737841368,661.7102051,981.9146094,"MAM","90",42.4873665853552,43.8583107100241,42.9775215525257
"2288","30",1.116,225.4814453,0.092,43.54173913,298.8762817,31.21885681,31.21885681,316.4394836,3.56702733,655.9536133,982.6602344,"MAM","91",44.6306375501261,46.3619703877892,46.9030992005569
"2289","30",2.0955,225.4814453,0.2745,80.6526087,301.3069458,43.66734695,43.66734695,40.0499649,1.668470263,547.4401245,982.9280469,"MAM","94",89.1982669897691,92.0828724018736,94.0725126343118
"2290","30",2.395,225.4814453,0.47761895,82.795,302.5020142,44.56804276,44.56804276,338.5139771,1.26747036,413.0081177,981.8242188,"MAM","95",88.8058601497962,97.3806901287461,97.6038470320607
"2291","30",2.388,225.4814453,0.4145,59.91625,301.3773804,47.91969299,47.91969299,68.02526855,2.27093339,408.9089966,981.584375,"MAM","96",72.6864465038986,85.8418236599377,74.4900123199386
"2292","30",2.6535,225.4814453,0.497,46.97541667,300.9421997,53.80843735,53.80843735,97.64592743,2.525982857,501.5921021,980.7640625,"MAM","98",60.8024409555225,59.8041738594402,65.2792577039005
"2293","30",2.3535,225.4814453,0.494,64.04291667,301.2803955,49.98733521,49.98733521,56.60481644,1.899130583,614.6395264,980.6523438,"MAM","99",67.8830560771245,64.8346630531973,74.5898352602433
"2294","30",2.1855,225.4814453,0.3515,63.03458333,302.0431213,42.22327423,42.22327423,321.3811951,1.930708408,516.8728027,982.1215625,"MAM","100",67.6573286293321,72.9904861024447,78.6955976667235
"2295","30",2.191,225.4814453,0.516155448,44.57125,302.8586121,33.62550735,33.62550735,332.1624146,2.227754593,681.5205078,981.6757813,"MAM","101",51.6282303107329,55.0947796010742,55.1175585124725
"2296","30",2.635,225.4814453,0.418253048,47.40347826,302.3222961,36.2407341,36.2407341,353.6677246,2.362196207,595.1392212,981.7919531,"MAM","102",46.8839969850026,45.7010068973646,50.5324801793899
"2297","30",2.6465,225.4814453,0.2895,31.08826087,302.8114929,37.8209343,37.8209343,332.3398743,2.792784691,773.6176758,982.789375,"MAM","103",40.8311390199778,39.5924118544082,43.6015532306056
"2298","30",2.3775,225.4814453,0.444,36.95208333,303.7771606,32.57876205,32.57876205,332.5084229,3.734329462,804.7086792,982.4753906,"MAM","104",39.7266689186869,41.6706801968791,41.492113873794
"2299","30",2.309,225.4814453,0.3195,35.31416667,304.4476929,30.41502571,30.41502571,306.1124878,3.320815325,789.7111816,980.9307031,"MAM","105",41.7864884804202,46.9962295964784,44.1311151448967
"2300","30",2.773,225.4814453,0.402696281,29.4575,295.6359558,69.32181549,69.32181549,339.8505249,1.855442166,628.8835449,985.6608594,"MAM","108",34.8717992980838,35.3400255617345,39.570953985832
"2301","30",2.604,225.4814453,0.3041744,59.80291667,301.1930847,47.94145203,47.94145203,324.0740662,1.894714713,936.3502808,979.4967188,"MAM","111",66.4697101961274,69.3245984294232,76.0865626310735
"2302","30",2.546,225.4814453,0.390262792,80.6,302.2540588,42.68951035,42.68951035,330.059845,2.472412586,917.638916,979.3827344,"MAM","112",76.9502525048606,78.5780547024364,87.4186567756123
"2303","30",2.334,225.4814453,0.6165,63.61347826,304.017334,39.62100601,39.62100601,340.410553,2.233819485,815.7563477,980.2411719,"MAM","113",68.8165725266531,75.6012349941713,79.2015858972873
"2304","30",2.558,225.4814453,0.4985,74.91608696,305.236908,37.31442261,37.31442261,97.15541077,2.560259342,876.498291,981.33,"MAM","114",64.9922220728222,72.2559708654379,68.6081246196671
"2305","30",2.889,225.4814453,0.7925,77.155,304.7666016,39.88595963,39.88595963,73.43912506,2.410305262,757.0239258,981.0359375,"MAM","115",66.2306530617167,65.6829777139386,68.4695092544357
"2306","30",2.5535,225.4814453,0.393627664,52.20875,305.7931213,30.63113403,30.63113403,334.4475403,3.822003126,1147.942261,980.3860156,"MAM","116",54.7614563933362,61.6948857930782,64.7671706858191
"2307","30",1.531,225.4814453,0.231,45.01695652,306.0620117,21.92841339,21.92841339,319.2779236,4.866077423,1131.976074,979.8829688,"MAM","117",47.5638572342633,46.6298296913649,49.0560577128361
"2308","30",1.301,225.4814453,0.343,47.83791667,306.4902039,19.2766037,19.2766037,323.9748535,4.874367237,1192.737305,978.7691406,"MAM","118",49.0287118349013,56.0164459962399,56.4146495158339
"2309","30",1.6965,225.4814453,0.385,50.93958333,306.5074463,19.55973816,19.55973816,333.1304321,3.061482191,1009.064697,977.7782813,"MAM","119",52.8681806091219,64.159603003931,61.2205859066293
"2310","30",2.0165,225.4814453,0.452932008,37.05125,304.5216064,30.62845039,30.62845039,38.96344757,2.17759943,986.9448853,978.701875,"MAM","123",44.5984064981144,42.8955175972138,45.7597451994877
"2311","30",1.4565,225.4814453,0.4125,52.59916667,303.8590393,23.13467789,23.13467789,319.9014587,3.276218176,1182.491943,980.3342969,"MAM","124",49.9579232247962,57.0937749516346,59.9363617766058
"2312","30",1.2745,225.4814453,0.2925,80.9525,304.4550781,18.50076103,18.50076103,315.4464111,3.536468029,1303.660889,980.5977344,"MAM","125",58.8937387314664,74.5767027859709,71.1701998089589
"2313","30",1.2305,225.4814453,0.297884053,74.52047619,304.9186707,21.31969261,21.31969261,298.9108582,3.150781631,1194.922485,978.0476563,"MAM","126",70.8502464357437,80.1579466055774,82.2173569123939
"2314","30",1.5865,225.4814453,0.43714226,85.10956522,305.2530823,20.69438171,20.69438171,299.7544861,3.152118921,1008.359619,976.8350781,"MAM","127",80.7753176019328,92.5920470908481,82.4702776635826
"2315","30",1.928,225.4814453,0.615370432,81.11913043,306.8063049,19.49541092,19.49541092,280.4520264,4.362509251,1172.935913,975.838125,"MAM","129",79.3644147341196,108.59330388577,91.9059911852837
"2316","30",2.1285,225.4814453,0.5415,65.7285,307.7378845,18.41446686,18.41446686,282.9275208,4.58481884,1329.763428,976.7633594,"MAM","130",54.873697537268,70.3928809612961,61.8376847660209
"2317","30",2.2445,225.4814453,0.805251057,72.77916667,305.3583679,29.19939804,29.19939804,320.8190918,3.157032728,1077.998291,979.3014063,"MAM","131",70.2672379560181,72.8980599849182,72.4496040833408
"2318","30",2.987,225.4814453,0.4655,31.90777778,303.3110657,46.79880142,46.79880142,335.0188599,2.133786201,826.6936646,978.3878125,"MAM","134",42.417576856266,46.2502448638635,50.1530739123148
"2319","30",1.7965,225.4814453,0.700614272,53.97130435,301.8812866,53.66968918,53.66968918,301.8503113,2.279834032,721.6521606,980.3914063,"MAM","137",66.4570728912097,72.0463995174648,74.8309076011952
"2320","30",3.4515,225.4814453,0.7745,36.90166667,301.334137,57.00305939,57.00305939,299.1550598,3.497230053,858.5952148,979.8840625,"MAM","138",37.0923256395006,36.3402523769325,40.3421218713913
"2321","30",2.3835,225.4814453,0.535673596,75.11391304,304.0090637,39.21958923,39.21958923,308.9943237,3.144766331,992.5476074,980.5739844,"MAM","139",58.6093570018418,66.3160559076233,67.5973891599111
"2322","30",2.724,225.4814453,0.671,81.94958333,305.4147644,29.4411335,29.4411335,317.2234497,2.831510782,949.5584717,980.9777344,"MAM","140",62.1414134295752,72.8713460936831,73.2407622674998
"2323","30",2.9905,225.4814453,0.575499419,65.505,306.170929,28.6699295,28.6699295,301.7358704,2.743017673,1033.105347,979.6574219,"MAM","141",54.6336203980661,61.9223026353334,63.8885977232232
"2324","30",3.8365,225.4814453,0.578016097,39.92541667,304.5202942,47.69517136,47.69517136,332.3045654,2.295377493,470.8038635,978.2754688,"MAM","144",37.8962172453241,36.6359785930151,42.8476725782995
"2325","30",2.885,225.4814453,0.2475,50.4326087,304.6021729,39.19691086,39.19691086,305.0487671,3.981081963,1056.734131,978.0430469,"MAM","145",34.0866375456726,32.8051151574517,39.0303393074893
"2326","30",2.1605,225.4814453,0.1655,52.14541667,305.3003845,32.23939133,32.23939133,303.8156433,3.379259348,853.2578735,976.8261719,"MAM","146",41.6020827739111,47.8044836165278,44.745342942681
"2327","30",2.123,225.4814453,0.2785,50.6275,307.0839844,24.45435143,24.45435143,310.3300781,3.413684368,1211.879761,976.3960938,"MAM","147",44.207788117692,44.8394645737835,49.116994435794
"2328","30",2.3265,225.4814453,0.104106526,127.6475,309.3594666,20.63789558,20.63789558,289.2883606,2.714060783,1121.623535,973.6763281,"MAM","151",58.4243259955535,75.4183908042122,64.7109575698243
"2329","30",3.0105,225.4814453,0.6205,69.02454545,307.927063,40.92021942,40.92021942,98.60355377,3.518394232,842.6384277,974.2494531,"JJA","153",54.6002384380449,56.7621492757442,61.2138438545601
"2330","30",3.427,225.4814453,0.6355,60.50375,307.181366,48.022995,48.022995,112.6433029,4.07379818,795.7216797,974.7067969,"JJA","154",49.9855555742616,53.2959367042025,54.3625245552538
"2331","30",3.416,225.4814453,0.5715,52.24458333,307.7458191,44.03313828,44.03313828,120.3355637,3.122587681,671.5599976,974.8025,"JJA","155",46.2002122185933,41.0924446102336,46.696466731676
"2332","30",3.28,225.4814453,0.659,71.92875,307.8659058,45.81092453,45.81092453,145.8675537,1.624835372,740.9000854,974.2566406,"JJA","156",61.0486606232973,56.1348513224472,60.8845149988495
"2333","30",3.0765,225.4814453,0.360440894,52.8625,306.628418,46.98601151,46.98601151,76.16233826,2.145998478,842.4769287,977.1089844,"JJA","158",46.2003543865658,45.2942956872713,48.2677852506219
"2334","30",2.9455,225.4814453,0.431,61.91791667,307.917511,35.18146515,35.18146515,333.5806885,2.097064734,960.4777832,976.2717188,"JJA","159",51.5541543234065,52.5385648786045,56.4986532368569
"2335","30",2.653,225.4814453,0.436285283,80.36521739,308.6476746,25.98070145,25.98070145,334.0864563,1.925015926,946.6263428,973.4004688,"JJA","160",73.1134130017224,69.7015104708035,77.0770552902969
"2336","30",3.861,225.4814453,0.7845,48.89333333,307.6815491,39.18038177,39.18038177,120.4722137,2.395047426,675.4144897,972.9398438,"JJA","163",48.5180198743157,50.9930592896443,49.2638047465683
"2337","30",3.687,225.4814453,0.623392357,46.15833333,308.0787659,44.26684189,44.26684189,246.9684753,2.105994463,915.5247803,973.9111719,"JJA","164",46.2353539040006,43.1467499235239,46.9580501308811
"2338","30",2.2585,225.4814453,0.3205,48.03217391,309.0874023,31.56461525,31.56461525,282.6705017,4.223777294,1053.898804,972.4329688,"JJA","165",40.6871914750289,50.595952195085,43.6795621404991
"2339","30",2.342,225.4814453,0.389793892,71.98291667,309.1308899,24.20228004,24.20228004,286.9841919,4.083764553,1301.575684,972.1394531,"JJA","166",53.543475753869,67.0398328122957,62.2682993915931
"2340","30",3.434,225.4814453,0.6515,88.35666667,302.8096619,57.25891113,57.25891113,182.2844543,2.135441303,711.4656372,974.5886719,"JJA","170",64.128407532033,57.0041312277211,64.7293992210173
"2341","30",3.543,225.4814453,0.394,48.48217391,304.1900024,51.76848984,51.76848984,181.2955017,1.579130173,728.1277466,975.3821094,"JJA","171",39.0632040366247,34.2024827265044,40.8187421998819
"2342","30",3.262,225.4814453,0.510723705,63.90083333,307.249115,41.02982712,41.02982712,355.1274109,2.250666618,916.9064941,974.7372656,"JJA","173",51.2275971191256,46.9665305129314,55.0903018676872
"2343","30",4.013,225.4814453,0.470970517,38.79952381,306.6863708,51.52627563,51.52627563,121.9461899,2.707350969,969.1889648,974.9203125,"JJA","174",43.5391751690733,43.3304162744131,40.7713615343699
