"","Station_code","CWV","ELV","AOD","PM2.5","Temp","RH","NDVI","WD","WS","BLH","Press","season","day","h2o_dl_bm","cvpreds","h2o_dl"
"3178","36",1.014,214,0.813170136,101.71875,286.8013,79.29977417,0.160835006,287.0482178,2.195082188,274.7083435,994.2674219,"DJF","34",132.443370501367,114.537184293929,127.731467532389
"3179","36",0.92,214,0.421117587,126.4270833,287.1800842,78.59642792,0.159318158,294.4492493,1.59086287,203.0496674,995.1632031,"DJF","35",141.831822033595,127.921783471316,139.161948601686
"3180","36",1.784,214,1.326401153,210.5625,288.8944092,77.32061005,0.157807882,96.09139252,1.750669241,190.2059021,992.7446094,"DJF","36",237.834202229276,222.982886952653,241.353206864512
"3181","36",1.478,214,1.766775379,212.1931818,290.3299561,84.84574127,0.156562605,130.1871796,2.571821213,368.3072205,987.5542188,"DJF","37",205.421498016843,219.683624348064,203.847163875758
"3182","36",0.951,214,0.407169832,63.7173913,286.1366272,75.07985687,0.155900749,330.5461731,2.344551802,420.8372803,991.3935156,"DJF","39",77.5054185681738,71.3946820531091,69.9472678455096
"3183","36",0.8905,214,0.227,75.92708333,285.9984131,66.9300766,0.157001023,301.7002869,3.182394743,376.6002502,993.6491406,"DJF","40",76.4938450021974,76.7961583255332,74.6213797022915
"3184","36",1.386,214,0.440937557,123.0416667,286.4222107,75.65406799,0.163240371,329.3776245,1.72213757,217.8442078,995.556875,"DJF","42",137.162334011973,129.814002515599,131.946099110736
"3185","36",1.3345,214,1.115214142,157,288.1978149,76.60113525,0.168201887,328.5314331,1.365523338,220.8386841,995.5915625,"DJF","43",175.102303521467,185.728498471532,175.798143815507
"3186","36",0.862,214,0.585283302,85.90625,288.1529236,76.56169128,0.194567252,306.2398682,2.790236473,386.3466797,989.2776563,"DJF","48",99.6625522006812,88.0548271999647,86.551124464682
"3187","36",1.136,214,0.284146416,64.77083333,290.78479,74.13926697,0.191609693,317.6112976,3.296439648,520.2762451,991.7420313,"DJF","53",65.5857357986623,75.0108509977052,61.6914586341104
"3188","36",0.907,214,0.0655,54.60416667,288.4582214,61.55272675,0.187797667,307.5469055,3.79859972,426.5275269,990.2689063,"DJF","54",56.7731208978052,69.772236227976,53.4447481022165
"3189","36",0.829,214,0.150066931,94.75,288.8121643,64.56841278,0.183646497,322.4306641,2.318498135,336.7824707,987.1401563,"DJF","55",83.07608904874,83.5404943604943,73.2348850020716
"3190","36",1.4665,214,0.740220392,73.85,288.4755249,67.70223236,0.179474502,78.20948792,1.912131429,309.6730957,986.4335938,"DJF","56",96.2775079408782,98.0065027111629,89.2115830130037
"3191","36",1.16,214,0.395,80.1875,286.4290771,69.80186462,0.169547814,319.0148621,2.361074686,551.5239258,990.5770313,"DJF","59",95.1077512079525,87.7781227568928,87.1173245132413
"3192","36",1.0575,214,0.287,72.45833333,287.1773682,68.32543945,0.167361978,328.8953552,2.164585352,339.5282593,991.0377344,"MAM","60",89.099374297179,87.3087422031696,81.5118728746309
"3193","36",1.19,214,0.485679517,57.81818182,289.5831909,73.17567444,0.163441383,311.4380798,2.788583755,530.2984619,985.9735938,"MAM","64",76.5871717035606,70.2722496773217,75.2516520785602
"3194","36",1.3235,214,0.3325,61.1875,289.5905151,67.13980103,0.1635,302.2661743,2.646534204,542.9390869,987.15375,"MAM","65",84.9229198755925,80.3175110545651,81.597782983409
"3195","36",1.1235,214,0.210271447,94.11363636,290.1550293,63.60531235,0.16389599,339.1155396,1.901217341,414.6126709,987.4882813,"MAM","66",103.984914403446,118.855226054996,102.304594745719
"3196","36",1.7105,214,0.2905,55.54166667,291.7930298,59.62127686,0.16532787,340.8910217,3.05491209,485.2918091,989.0955469,"MAM","68",70.5676830509187,67.3855934636672,66.4891436801824
"3197","36",1.0535,214,0.098,74.9673913,291.2791138,55.64120483,0.166160604,331.3609924,2.258885145,483.4642944,989.1719531,"MAM","69",75.1427817811044,77.6815516986164,70.5617478203298
"3198","36",0.918,214,0.265323051,58.73958333,292.4455872,60.20759583,0.167551766,355.1801758,2.401884794,587.4716797,990.9000781,"MAM","71",58.5878748663358,67.9274160388364,57.4464681624813
"3199","36",1.364,214,0.281,63.36458333,291.4300232,65.74612427,0.167466746,327.077301,2.79860425,529.3503418,992.99,"MAM","74",72.8341179253374,70.940018247114,68.0070109817007
"3200","36",1.219,214,0.271588689,88.6875,292.9755554,54.4242897,0.165706425,312.7794189,2.171522617,491.6372375,989.8246875,"MAM","76",88.0047291281269,87.6275471122789,87.4373121135346
"3201","36",1.3265,214,0.2915,101.1363636,293.2549438,55.19309616,0.164628284,321.5656738,1.965473175,428.3857422,989.3884375,"MAM","77",104.985594885027,101.60878634672,96.1037798285447
"3202","36",1.913,214,0.27,91.5,294.5111694,54.99892044,0.163584108,345.5542297,2.320442677,550.7077637,985.9547656,"MAM","78",105.330974129666,106.852325725917,103.350990915468
"3203","36",2.233,214,0.314,90.44791667,295.2007446,53.57474899,0.162095503,20.14607048,2.170004368,542.5454102,987.4746875,"MAM","80",109.428434754884,108.138150330649,107.231326825458
"3204","36",1.0375,214,0.17,36.41666667,295.2443542,41.93078995,0.1619,326.0171814,3.60750103,653.6581421,989.4996094,"MAM","81",44.1789518840752,49.0138790674882,42.3199938771168
"3205","36",1.478,214,0.1235,58.825,295.5801392,40.57997513,0.162201479,318.2108765,4.060917854,596.5078125,988.7154688,"MAM","82",55.2884550610522,57.5105062206541,53.5273966899835
"3206","36",2.0375,214,0.413,45.7,297.1924438,44.30211258,0.162950219,327.9971619,3.561130047,659.6732178,987.3809375,"MAM","83",57.2682485463151,57.8833179076386,51.649262565869
"3207","36",2.5985,214,0.3335,71.1875,294.8408508,63.2973938,0.164061664,324.3464661,2.350055933,403.1690063,987.5689063,"MAM","84",72.2291443888773,73.9487516214101,72.5612110556634
"3208","36",1.5855,214,0.2425,81.71875,295.4872742,59.13106155,0.165451259,315.3976746,2.822109699,626.5066528,988.7732813,"MAM","85",77.8388976218156,75.6829570793919,74.8812399389655
"3209","36",1.238,214,0.263835068,92.54166667,296.5219116,56.80395508,0.167034446,318.8534241,2.503013849,538.3814697,989.3354688,"MAM","86",83.7667550113729,86.6107592685361,79.7713019203498
"3210","36",2.415,214,0.477002124,125.0833333,298.8890381,56.31768799,0.168726669,322.8165588,2.270618677,465.2637024,987.2307813,"MAM","87",122.640359951807,112.859889175157,123.96318520105
"3211","36",2.6265,214,0.3715,88.92708333,300.1135559,51.75605011,0.170443373,318.0259094,2.341105938,487.240387,984.4946094,"MAM","88",117.839806748083,124.941683843365,118.393736140197
"3212","36",2.536,214,0.417,98.92708333,300.3581543,55.22767639,0.1721,318.2532654,1.622597575,380.1738892,983.7914844,"MAM","89",110.677002284457,98.7894559425557,118.879791446919
"3213","36",0.6925,214,0.137639095,54.33333333,299.3643799,38.27349091,0.173629683,323.8438721,3.755318165,610.4925537,983.7853125,"MAM","90",57.1355110835851,60.7075217451968,56.9447725543383
"3214","36",1.175,214,0.481,108.2291667,298.0169678,41.05542755,0.176341449,323.2148132,2.012056112,489.395813,985.08,"MAM","92",96.2573112473563,90.1469115023927,94.0109064012701
"3215","36",1.6155,214,0.1945,110.8541667,299.5328064,38.73844528,0.17756668,323.1534119,2.450428963,526.3430176,984.2066406,"MAM","93",88.3143582238282,84.4811393718613,89.6519136687738
"3216","36",2.1955,214,0.4275,126.7708333,300.9759216,45.08901978,0.178733577,27.65045547,1.677881598,516.0223999,984.7159375,"MAM","94",133.346650123593,114.628016107071,131.186799640126
"3217","36",2.4585,214,0.6945,136.6125,302.1393127,46.06262589,0.179863713,321.8550415,1.28252244,449.1525879,983.5942188,"MAM","95",133.316022167235,138.224684819124,148.472345957824
"3218","36",2.4445,214,0.4595,109.625,301.1761475,49.84656906,0.180978662,76.60499573,2.100370169,386.5936279,983.3671875,"MAM","96",113.677505828336,108.756494403086,110.223406747955
"3219","36",2.6375,214,0.64,111.8958333,300.6433716,55.58322144,0.183229985,92.92900848,2.597424507,509.6900635,982.5867188,"MAM","98",92.9657232025132,100.595071258915,93.3358151153693
"3220","36",2.3295,214,0.581,124.5394737,300.9424438,51.1215744,0.184293612,40.26217651,1.875582576,598.791626,982.4615625,"MAM","99",104.82951284543,97.1109790334832,104.641988770896
"3221","36",2.3215,214,0.553,80.60416667,302.5322266,34.87170029,0.18584452,327.9394531,2.271101713,640.5469971,983.4395313,"MAM","101",77.2464175189777,80.3307531600231,75.8741839894762
"3222","36",2.902,214,0.3865,55.13636364,301.9826965,38.25110245,0.186143161,348.6839905,2.423846483,541.3417358,983.6075,"MAM","102",65.9288500613341,66.5872560822395,68.3001659826992
"3223","36",2.695,214,0.3555,60.25,302.2214661,40.10054779,0.185998167,331.9815063,3.006808996,664.9306641,984.6260938,"MAM","103",58.6879131837403,58.9654652237273,57.1578827670689
"3224","36",2.4925,214,0.4735,53.04166667,303.2062378,34.9711113,0.18531522,327.2806091,3.64088726,762.4034424,984.3557813,"MAM","104",54.894140751149,55.2122749124509,55.1873316715492
"3225","36",2.249,214,0.362,57.52173913,304.0455627,32.41067123,0.184,304.398407,3.179942369,705.0142212,982.6892188,"MAM","105",63.3494752296825,63.1526014850386,63.2446522347635
"3226","36",2.598,214,0.457743332,119.1704545,300.8746948,50.79465103,0.172062368,336.2397156,1.941094041,837.4057617,981.2853125,"MAM","111",99.923475356317,107.176716081937,107.314942913879
"3227","36",2.6855,214,0.375204693,107.1875,301.9037781,44.84814072,0.172213582,327.3527222,2.398070812,822.9677124,981.1753906,"MAM","112",115.605193439606,124.174900588541,116.393233670546
"3228","36",2.6305,214,0.664,111.6979167,304.6473389,40.47200775,0.176981001,94.17053986,2.546810389,769.9260864,983.1132813,"MAM","114",99.1360108692596,95.0516794299082,95.1430778917025
"3229","36",2.962,214,0.854,85.29166667,303.9671936,42.48575211,0.181318167,72.7532196,2.508182764,650.3747559,982.9521094,"MAM","115",96.8575608995585,97.785225530194,95.0377118062221
"3230","36",2.298,214,0.4455,85.27083333,305.2461548,32.33400726,0.186223629,332.6913147,3.805848122,1047.638184,982.2442969,"MAM","116",83.8494340301062,86.7305971620214,90.1990781046242
"3231","36",1.529,214,0.2635,66.40909091,305.5834961,23.08806419,0.191109519,317.7521057,4.807162762,1052.705078,981.6955469,"MAM","117",66.2423949702419,82.9342831391198,70.042054003892
"3232","36",1.1765,214,0.375,71.48863636,306.0386353,20.52452469,0.195387969,322.1393127,4.875836372,1098.634521,980.5801563,"MAM","118",73.189781057472,87.4589991963693,77.5790234616017
"3233","36",1.605,214,0.3705,92.78125,306.0397339,20.63614655,0.198471111,335.2875977,3.210754395,898.9552002,979.5314844,"MAM","119",78.1389401695178,80.612459939302,88.7292625470078
"3234","36",1.8365,214,0.5485,105.2395833,306.4003601,22.54955673,0.199771078,122.6140442,2.929950237,1129.725586,976.8469531,"MAM","120",100.912013430651,97.5515411905405,105.923671191645
"3235","36",2.079,214,0.43619992,100.59375,306.3247681,22.56175804,0.1987,99.98036957,2.881838799,1145.603516,976.1621875,"MAM","121",120.805579173158,112.698785318186,111.967029489062
"3236","36",2.3985,214,0.7565,62.38043478,305.0678711,29.84166145,0.194874249,74.09111786,2.977659225,944.9152832,978.3058594,"MAM","122",83.5866768721893,84.2657103774515,79.696217490203
"3237","36",2.1565,214,0.383,50.55208333,304.2602539,30.61735153,0.188727152,31.29151535,2.594499111,975.2655029,980.5514063,"MAM","123",63.4321324666187,62.7775886645564,59.576562765784
"3238","36",1.222,214,0.353,184.4545455,304.487915,23.43984032,0.162733445,301.2347107,3.120384455,1160.320801,979.7901563,"MAM","126",117.357584383537,116.490585121664,138.710179791543
"3239","36",1.8755,214,0.7005,184.9583333,305.0240479,20.86567307,0.153676624,305.8101501,2.757455826,847.6971436,978.5809375,"MAM","127",137.956005739547,133.071228818166,163.215209417966
"3240","36",1.6145,214,0.58734422,210.9479167,306.1820679,19.69626999,0.145486287,291.7768555,3.040225267,1127.624268,978.5707031,"MAM","128",153.535395163824,188.548376918121,185.08406994178
"3241","36",1.612,214,0.5595,163.8854167,306.430481,20.16583252,0.1388,279.6553345,4.062146187,1112.185791,977.5075,"MAM","129",144.006414637158,143.551054396018,171.046014616456
"3242","36",2.175,214,0.7495,104.0326087,307.2846375,19.81425667,0.134126494,280.5022888,4.572622776,1246.972168,978.4791406,"MAM","130",98.4893956310046,122.07697497996,109.030281566819
"3243","36",3.089,214,0.4285,65.65625,302.9211426,49.53930664,0.134139773,341.6862793,1.960703611,802.6286621,980.181875,"MAM","134",66.9959804395556,60.0347130441334,69.869002661962
"3244","36",2.242,214,0.706902997,159,301.563446,55.64465714,0.15,297.724762,2.240695953,654.140625,982.1772656,"MAM","137",109.436901053519,103.346425936846,115.092605823392
"3245","36",3.2835,214,0.824210223,49.14583333,301.2128601,58.67845154,0.15751743,299.5801392,3.34075737,830.8106689,981.6317188,"MAM","138",53.3244583358563,50.6150983192291,49.4772837083156
"3246","36",2.3765,214,0.567,86.16666667,303.8618164,39.93915558,0.165561202,307.703125,3.106571198,973.2212524,982.3186719,"MAM","139",92.3205464798982,88.5456973015764,96.0960358100509
"3247","36",2.829,214,0.2715,46.22727273,304.3685608,40.13053894,0.1951,304.0212097,3.979069948,1038.04126,979.7959375,"MAM","145",48.5003734394485,52.8245300293442,47.4199426173769
"3248","36",2.279,214,0.36,65.04545455,305.0931396,32.70143127,0.192193823,305.3127136,3.409641743,822.7271729,978.5403125,"MAM","146",62.5061541227443,57.6063385564472,61.7292777928598
"3249","36",2.1295,214,0.3665,69.6875,306.7675476,25.16654015,0.187085094,311.5069885,3.41869235,1156.856689,978.1578125,"MAM","147",67.7268949290885,72.6652805293802,68.0108151520781
"3250","36",1.599,214,0.241,58.58695652,306.8772888,18.33518982,0.180767042,310.0296936,3.341995716,1002.958801,977.8635156,"MAM","148",70.5622492793798,74.9083606193735,69.8267850374012
"3251","36",2.238,214,0.378,85.94565217,308.1070557,20.49877357,0.174232897,305.2827454,3.161651134,1128.256104,976.5096875,"MAM","149",79.4692411365671,93.1182681162233,85.4236279249794
"3252","36",1.918,214,0.339,103.0434783,308.8206177,19.64009666,0.168475891,291.0122681,2.660518408,1174.244385,975.1676563,"MAM","150",90.9309190481178,88.2002651834947,93.4387145563658
"3253","36",2.659,214,0.7335,114.625,308.3876343,26.47082138,0.163266212,103.2634964,2.258607149,708.2467041,975.6170313,"JJA","152",101.857748299835,98.1627835572283,109.382399788834
"3254","36",3.0685,214,0.7435,76.65909091,307.5166626,41.78368759,0.1658,101.0804672,3.603363991,789.0910034,976.0117188,"JJA","153",76.1622933150037,88.3695355786635,79.3043615113508
"3255","36",3.4275,214,0.74,87.90909091,306.8833008,49.13498688,0.172711964,111.9948425,4.142215729,770.4407959,976.4210156,"JJA","154",70.4263430795815,72.3731902700883,67.2094137003837
"3256","36",3.499,214,0.73700869,65.35416667,307.7130432,45.14553833,0.183135923,117.9065399,3.215118647,653.2496948,976.5024219,"JJA","155",60.7627368392401,57.1433669855408,55.5882737288013
"3257","36",3.285,214,0.720359054,87.20833333,307.6982727,45.78145599,0.195833813,133.6784363,1.863088846,779.9619141,975.9498438,"JJA","156",78.3134626132329,73.2903821463556,79.8225213125099
"3258","36",3.051,214,0.477,66.4375,306.2356567,48.25181961,0.223099132,82.99874878,2.055760145,762.1060791,978.8995313,"JJA","158",62.2355311651752,65.8204522101728,60.9676281558239
"3259","36",2.856,214,0.494,76.86363636,307.3407898,37.0415535,0.235190433,322.948822,1.979365349,845.6288452,978.0214844,"JJA","159",73.9130157917845,73.0517707717443,77.8944980795419
"3260","36",2.766,214,0.4945,111.6875,308.0500488,28.17650986,0.24460341,327.2857056,1.716959953,826.4232788,975.1235156,"JJA","160",107.914637120889,107.974405740901,104.462867368203
"3261","36",2.376,214,0.3955,83.04347826,308.8038635,30.79541016,0.2501,260.490387,1.707797408,756.8504639,972.5041406,"JJA","161",78.8617271671983,73.1751891096892,79.1059097178225
"3262","36",3.6565,214,0.6825,63.08695652,307.4396973,41.08024979,0.247352464,120.3918762,2.708922148,711.555542,974.6060156,"JJA","163",66.1727156629146,66.7032360860065,61.0877128125559
"3263","36",1.991,214,0.3645,67.06818182,308.7467651,32.43442917,0.23184682,280.5704041,4.093063831,1012.196472,974.0778125,"JJA","165",58.8163724129848,64.6575247232754,59.2078264779599
"3264","36",2.417,214,0.5775,96.41666667,308.78302,23.47336578,0.221765863,285.8853455,3.911051989,1239.18457,973.7824219,"JJA","166",83.1313116215704,96.0860413800941,88.8786227473465
"3265","36",1.602,214,0.574089797,37.21875,302.9934692,63.11061478,0.194,296.0549316,1.954673409,565.7766113,976.2020313,"JJA","169",53.7451118557947,52.0709626520254,55.0929157674331
"3266","36",3.519,214,0.612847856,90.6875,303.1573792,56.58612823,0.188633076,183.0051727,2.004814625,762.7242432,976.1652344,"JJA","170",88.6911880715013,84.9986020316748,87.8345890545998
"3267","36",3.6545,214,0.6675,44.95833333,304.112915,52.70383453,0.185680785,174.0393829,1.412684679,720.2286377,977.0454688,"JJA","171",49.6342983071957,46.6647545222378,46.3091027197519
"3268","36",3.2045,214,0.548,78.68181818,306.8837891,42.5112648,0.185857651,21.31097221,2.030272722,854.9448242,976.4647656,"JJA","173",71.6596809204929,74.6845123572038,75.8477134025599
"3269","36",3.4875,214,0.35420463,66.27083333,308.4995422,39.22464371,0.214891583,299.8685608,3.206962109,986.9840088,971.6623438,"JJA","179",65.5586991109621,55.281133420574,60.3930340339809
"3270","36",3.806,214,0.597,67.89583333,307.8348083,49.65246964,0.24157959,73.88703918,1.283123612,734.9430542,972.8042188,"JJA","182",63.6590399524958,55.7926888566859,62.7658750588792
"3271","36",4.953,214,1.6455,75.40789474,308.1231079,49.00057602,0.253761035,94.49984741,1.704873085,855.5120239,973.561875,"JJA","183",73.7761305625214,63.0601480671821,70.8058422166373
"3272","36",3.9325,214,2.651081693,75.14285714,306.5239868,50.94015884,0.357961025,268.370575,3.817730188,977.9441528,973.7055469,"JJA","194",76.740307652141,70.7028580458361,71.2086120886745
