"","CWV","ELV","AOD","PM2.5","Station_code","Season","Temp","RH","NDVI","WD","WS","BLH","Press","day","h2o_rf","cvpreds","h2o_rf_m"
"2237",0.5155,228.9249573,1.324748412,317.7395833,"29","DJF",281.0267944,87.45241547,87.45241547,352.4933167,1.705820084,177.7413635,992.3442969,"362",339.616201324463,320.473015060425,325.171252212524
"2238",0.6115,228.9249573,1.901641528,380.8854167,"29","DJF",280.7141113,88.81732178,88.81732178,342.2023926,1.071079731,132.0005035,992.8167188,"363",357.702415618897,338.123955154419,353.892888031006
"2239",1.033,225.4814453,0.475,214.635,"30","DJF",286.3670349,72.74256897,72.74256897,326.7977295,1.807031393,196.4638062,992.9121094,"1",220.61387512207,236.008800735474,231.774578933716
"2240",1.2995,225.4814453,1.0755,232.60125,"30","DJF",287.5206909,72.11205292,72.11205292,88.0635376,1.6758219,237.8064728,993.2692188,"2",247.101344070435,281.971044387817,263.34846572876
"2241",1.0505,225.4814453,0.8355,259.1070833,"30","DJF",287.0641174,70.54545593,70.54545593,306.0213623,2.630024672,311.0883179,994.0716406,"3",306.628544197083,297.3244871521,289.239484100342
"2242",1.347,225.4814453,0.788,187.7158333,"30","DJF",287.1628113,67.98947144,67.98947144,111.1666031,3.130200624,312.2799072,991.3564844,"5",206.627467422485,223.791071166992,214.227059020996
"2243",1.198,225.4814453,1.2375,138.1754167,"30","DJF",286.0739136,74.02915192,74.02915192,326.3527832,2.48994422,319.1557617,992.5919531,"7",146.974936904907,160.153766899109,153.795906219482
"2244",1.0535,225.4814453,0.528582321,116.5908333,"30","DJF",286.2991028,73.50513458,73.50513458,299.6402588,2.649523258,325.315979,990.8890625,"8",124.336120529175,132.680204391479,129.505596389771
"2245",0.875,225.4814453,0.2645,97.50166667,"30","DJF",286.5749817,64.65577698,64.65577698,298.1841431,3.270094156,332.9320679,990.0896875,"9",115.086427383423,123.420397071838,114.501266860962
"2246",0.663,225.4814453,0.420907471,105.6016667,"30","DJF",285.8367004,63.38240051,63.38240051,303.8223267,1.889716506,264.3070679,990.0215625,"10",134.986110305786,137.088356876373,116.113431282043
"2247",1.0555,225.4814453,0.596699386,203.6291667,"30","DJF",286.2460327,67.33111572,67.33111572,94.62125397,1.371886849,278.598877,991.4891406,"11",228.433990936279,224.042537536621,221.000988311768
"2248",0.839,225.4814453,1.203671884,235.4320833,"30","DJF",287.7133179,68.55853271,68.55853271,127.5096054,1.635287046,263.6925659,990.6128906,"12",239.775756988525,251.132037353516,237.436408081055
"2249",0.427,225.4814453,0.13,52.60913043,"30","DJF",286.3574524,55.66617966,55.66617966,308.1376343,3.946432829,430.9518127,992.3582813,"14",72.0031539154053,77.5932371330261,73.6594968414307
"2250",0.833,225.4814453,1.065,268.6875,"30","DJF",286.4087524,68.47105408,68.47105408,329.8179932,2.030880451,231.6422729,990.2879688,"17",279.032868652344,295.309640274048,284.392685623169
"2251",0.831,225.4814453,0.338,160.8175,"30","DJF",286.3624573,67.94495392,67.94495392,312.9333191,2.185182333,205.7267609,990.5241406,"18",187.328977928162,215.518621139526,199.553330917358
"2252",1.265,225.4814453,0.3975,159.0125,"30","DJF",287.9444885,66.84159851,66.84159851,311.1573181,1.953528523,182.139801,990.4142969,"19",206.718348007202,214.510204162598,202.994961624146
"2253",0.667,225.4814453,0.463695715,216.6458333,"30","DJF",290.7030334,67.19055939,67.19055939,120.6604156,1.334579706,166.6681213,989.3575,"20",213.50697883606,213.707285041809,215.1266746521
"2254",1.368,225.4814453,1.304273932,111.97625,"30","DJF",286.7330322,87.15242767,87.15242767,42.07702637,1.648666382,241.0682068,990.6892188,"23",121.081739578247,130.329387168884,125.218403205872
"2255",1.421,225.4814453,1.283166233,93.65083333,"30","DJF",286.6319275,82.61824036,82.61824036,352.5594482,2.072682381,335.9554138,992.5860156,"24",103.898792648315,113.788033657074,107.974741287231
"2256",0.7175,225.4814453,0.326,59.90791667,"30","DJF",284.6636963,70.23065186,70.23065186,323.7483521,2.751766682,420.3745728,994.9395313,"26",84.9411058616638,82.363126411438,79.3830322647095
"2257",0.691,225.4814453,0.215,90.4873913,"30","DJF",284.7326355,55.99934006,55.99934006,304.8322754,3.172405958,295.1706543,993.5171875,"29",126.415461921692,120.16846408844,116.536115341187
"2258",1.228,225.4814453,1.177809743,126.9054167,"30","DJF",286.8989563,79.39766693,79.39766693,304.0922852,2.646243334,307.013916,991.3998438,"33",153.167851791382,158.77814994812,151.919553794861
"2259",0.9805,225.4814453,0.847482937,84.98666667,"30","DJF",286.8059998,78.18302917,78.18302917,293.4155273,2.155223608,282.7706909,992.4128906,"34",109.889219512939,115.114581108093,109.223174743652
"2260",0.8375,225.4814453,0.4065,77.4825,"30","DJF",287.0583191,77.84637451,77.84637451,304.4736633,1.665633202,215.8070679,993.3009375,"35",102.687818145752,114.170669364929,108.567505226135
"2261",1.8795,225.4814453,1.200091972,129.5595833,"30","DJF",290.5912476,84.61936951,84.61936951,133.3162231,2.657877207,345.6738281,985.7090625,"37",142.925989303589,152.663409957886,144.176917152405
"2262",1.0205,225.4814453,0.360531896,44.03541667,"30","DJF",286.3748474,73.33805084,73.33805084,329.8775635,2.494155169,451.8664551,989.4292969,"39",62.4161951255798,63.8553309631348,60.4498128318787
"2263",0.7795,225.4814453,0.309,48.63916667,"30","DJF",286.1436768,64.86642456,64.86642456,304.3831787,3.198666334,389.7158203,991.7729688,"40",67.5159223175049,70.6543063545227,68.1689166641235
"2264",1.3675,225.4814453,1.410266739,149.6625,"30","DJF",288.5755615,74.78448486,74.78448486,343.4337769,1.346833587,231.797699,993.7178125,"43",141.662197093964,160.583576393127,156.840653800964
"2265",1.2705,225.4814453,0.208775845,46.54,"30","DJF",291.0952454,73.16249084,73.16249084,317.1077881,3.436083317,522.1750488,989.7710156,"53",58.4511018943787,62.1929246330261,58.2554787826538
"2266",0.807,225.4814453,0.085,30.69809524,"30","DJF",288.6558533,60.08563995,60.08563995,310.4042664,3.757868767,436.2164307,988.3871875,"54",42.7594135475159,50.8768653869629,47.5273626708984
"2267",1.0385,225.4814453,0.1615,59.7775,"30","DJF",289.1542664,62.72689438,62.72689438,327.8717346,2.259613752,337.1671143,985.2774219,"55",68.1131422233582,73.8874619293213,72.9817162513733
"2268",1.034,225.4814453,0.3675,60.54708333,"30","DJF",286.5675049,69.26839447,69.26839447,319.6966858,2.336958885,553.8410645,988.6878125,"59",76.8463102531433,79.0526625061035,77.251279258728
"2269",0.9385,225.4814453,0.3005,61.86541667,"30","MAM",287.473114,66.43012238,66.43012238,334.7431946,2.231843472,352.1055908,989.1628125,"60",71.659619178772,75.7637213134766,73.0402294540405
"2270",1.1125,225.4814453,0.3585,52.04875,"30","MAM",289.6765442,65.15904236,65.15904236,303.8166504,2.699065924,560.3016968,985.3317188,"65",62.6634489822388,67.3827948570251,63.9567712593079
"2271",1.151,225.4814453,0.203423068,67.44416667,"30","MAM",290.206665,63.45781326,63.45781326,343.9246521,1.728925109,418.7666321,985.6496094,"66",75.4613000869751,85.9872086906433,80.646027431488
"2272",1.7345,225.4814453,0.4005,46.02791667,"30","MAM",291.969635,58.75545502,58.75545502,344.9346313,2.981232166,476.6063843,987.1534375,"68",54.206872138977,59.0481825828552,57.4114822006226
"2273",1.0335,225.4814453,0.2605,49.27916667,"30","MAM",291.262146,56.34934235,56.34934235,336.2004089,2.180418015,466.7786865,987.3821875,"69",53.9010391426086,62.9938089179993,57.8946971130371
"2274",1.3075,225.4814453,0.414,48.55304348,"30","MAM",291.5085754,64.78795624,64.78795624,329.9369507,2.854491472,537.376709,991.063125,"74",55.3597775650024,64.6961999893188,60.2421943664551
"2275",0.9415,225.4814453,0.171,50.55666667,"30","MAM",292.1235657,56.23634338,56.23634338,317.4729004,2.622151136,425.3357544,989.863125,"75",55.6272084999084,58.6013429832458,57.2057054138184
"2276",1.043,225.4814453,0.3495,50.40722222,"30","MAM",293.0939331,53.26562881,53.26562881,317.1018677,2.111732483,499.9500732,987.9888281,"76",64.5474530410767,73.8422836875915,70.2534668922424
"2277",1.2225,225.4814453,0.34,65.57458333,"30","MAM",293.3092041,54.93890381,54.93890381,326.1078491,1.964424014,439.8496094,987.5575781,"77",76.3094724655151,81.27561668396,78.4082328224182
"2278",1.764,225.4814453,0.1875,65.03791667,"30","MAM",294.6184692,53.52928162,53.52928162,346.9277039,2.307619333,570.0249634,984.18125,"78",76.0154754638672,82.6322750091553,78.586564540863
"2279",1.4225,225.4814453,0.330050739,65.4725,"30","MAM",295.6430664,52.16477966,52.16477966,118.8304367,3.695792437,437.5895386,982.798125,"79",71.140313873291,73.8335730361939,72.1944215202331
"2280",2.01,225.4814453,0.1085,88.39,"30","MAM",295.4467163,52.66020966,52.66020966,22.33558846,2.211779118,585.8400269,985.4872656,"80",84.3919106674194,88.4060147857666,87.0826965522766
"2281",0.953,225.4814453,0.1585,24.35652174,"30","MAM",295.4163513,40.95848465,40.95848465,326.1256714,3.563245058,674.0114746,987.6259375,"81",33.3459604740143,35.0639852523804,34.4240729999542
"2282",1.322,225.4814453,0.035,29.90583333,"30","MAM",295.6902771,39.83852768,39.83852768,319.6864929,3.989397049,594.7375488,986.8659375,"82",42.7931524562836,45.2823361873627,43.9332588005066
"2283",1.89,225.4814453,0.41,40.95041667,"30","MAM",297.4009399,43.1751976,43.1751976,328.4438477,3.408904552,673.0424805,985.5265625,"83",45.3510645484924,46.5776898956299,46.2193253993988
"2284",2.1085,225.4814453,0.337167163,45.41916667,"30","MAM",295.0788879,63.47360229,63.47360229,329.7315369,2.637245178,440.4923401,985.6842969,"84",52.3798409461975,57.1335732841492,56.2737784576416
"2285",1.5445,225.4814453,0.191,49.2775,"30","MAM",295.7910767,57.43991089,57.43991089,317.7493591,2.868333101,647.2922974,986.9538281,"85",61.457523727417,62.2018180084229,61.345231628418
"2286",2.446,225.4814453,0.291358408,76.02625,"30","MAM",300.7649536,53.30469513,53.30469513,330.7384338,1.44460988,371.5276489,981.9892188,"89",75.8947496986389,80.9474928474426,80.6190237236023
"2287",1.029,225.4814453,0.161,45.85041667,"30","MAM",299.8988647,36.6071434,36.6071434,327.0964355,3.737841368,661.7102051,981.9146094,"90",45.7886692810059,47.287227191925,46.8906943321228
"2288",1.116,225.4814453,0.092,43.54173913,"30","MAM",298.8762817,31.21885681,31.21885681,316.4394836,3.56702733,655.9536133,982.6602344,"91",46.5973418617249,49.5818600463867,48.373044719696
"2289",2.0955,225.4814453,0.2745,80.6526087,"30","MAM",301.3069458,43.66734695,43.66734695,40.0499649,1.668470263,547.4401245,982.9280469,"94",85.7323990058899,92.7035533905029,89.9026965904236
"2290",2.395,225.4814453,0.47761895,82.795,"30","MAM",302.5020142,44.56804276,44.56804276,338.5139771,1.26747036,413.0081177,981.8242188,"95",86.0185276985168,92.6848352241516,88.4198753547668
"2291",2.388,225.4814453,0.4145,59.91625,"30","MAM",301.3773804,47.91969299,47.91969299,68.02526855,2.27093339,408.9089966,981.584375,"96",69.2849238395691,72.6850937271118,71.354291305542
"2292",2.6535,225.4814453,0.497,46.97541667,"30","MAM",300.9421997,53.80843735,53.80843735,97.64592743,2.525982857,501.5921021,980.7640625,"98",64.1661362838745,64.3228002929688,60.2598530197144
"2293",2.3535,225.4814453,0.494,64.04291667,"30","MAM",301.2803955,49.98733521,49.98733521,56.60481644,1.899130583,614.6395264,980.6523438,"99",69.3769538497925,68.092284526825,67.8419945526123
"2294",2.1855,225.4814453,0.3515,63.03458333,"30","MAM",302.0431213,42.22327423,42.22327423,321.3811951,1.930708408,516.8728027,982.1215625,"100",70.792670879364,76.0781932067871,73.9179349136352
"2295",2.191,225.4814453,0.516155448,44.57125,"30","MAM",302.8586121,33.62550735,33.62550735,332.1624146,2.227754593,681.5205078,981.6757813,"101",52.4960321235657,57.7077333831787,55.3956867027283
"2296",2.635,225.4814453,0.418253048,47.40347826,"30","MAM",302.3222961,36.2407341,36.2407341,353.6677246,2.362196207,595.1392212,981.7919531,"102",47.0339968109131,51.026680393219,49.3079998207092
"2297",2.6465,225.4814453,0.2895,31.08826087,"30","MAM",302.8114929,37.8209343,37.8209343,332.3398743,2.792784691,773.6176758,982.789375,"103",42.9558465003967,44.9935124588013,44.2210339069366
"2298",2.3775,225.4814453,0.444,36.95208333,"30","MAM",303.7771606,32.57876205,32.57876205,332.5084229,3.734329462,804.7086792,982.4753906,"104",40.0379514408112,42.568833065033,43.1783334159851
"2299",2.309,225.4814453,0.3195,35.31416667,"30","MAM",304.4476929,30.41502571,30.41502571,306.1124878,3.320815325,789.7111816,980.9307031,"105",43.7051490974426,45.8387725067139,45.3220811653137
"2300",2.773,225.4814453,0.402696281,29.4575,"30","MAM",295.6359558,69.32181549,69.32181549,339.8505249,1.855442166,628.8835449,985.6608594,"108",32.806921749115,37.1706419467926,34.4966910171509
"2301",2.604,225.4814453,0.3041744,59.80291667,"30","MAM",301.1930847,47.94145203,47.94145203,324.0740662,1.894714713,936.3502808,979.4967188,"111",64.8210691833496,71.0990120124817,70.2037410354614
"2302",2.546,225.4814453,0.390262792,80.6,"30","MAM",302.2540588,42.68951035,42.68951035,330.059845,2.472412586,917.638916,979.3827344,"112",85.341058921814,86.8164228820801,83.6324551391602
"2303",2.334,225.4814453,0.6165,63.61347826,"30","MAM",304.017334,39.62100601,39.62100601,340.410553,2.233819485,815.7563477,980.2411719,"113",82.9809836006165,83.0563183784485,77.7980215072632
"2304",2.558,225.4814453,0.4985,74.91608696,"30","MAM",305.236908,37.31442261,37.31442261,97.15541077,2.560259342,876.498291,981.33,"114",72.2381471443176,70.209614200592,70.8297383880615
"2305",2.889,225.4814453,0.7925,77.155,"30","MAM",304.7666016,39.88595963,39.88595963,73.43912506,2.410305262,757.0239258,981.0359375,"115",73.9453934288025,73.3333424758911,74.3241101837158
"2306",2.5535,225.4814453,0.393627664,52.20875,"30","MAM",305.7931213,30.63113403,30.63113403,334.4475403,3.822003126,1147.942261,980.3860156,"116",63.6481166267395,68.0254040145874,64.6807947158813
"2307",1.531,225.4814453,0.231,45.01695652,"30","MAM",306.0620117,21.92841339,21.92841339,319.2779236,4.866077423,1131.976074,979.8829688,"117",57.220214214325,58.408662853241,55.7183775138855
"2308",1.301,225.4814453,0.343,47.83791667,"30","MAM",306.4902039,19.2766037,19.2766037,323.9748535,4.874367237,1192.737305,978.7691406,"118",62.3221127510071,63.4302003479004,61.002853717804
"2309",1.6965,225.4814453,0.385,50.93958333,"30","MAM",306.5074463,19.55973816,19.55973816,333.1304321,3.061482191,1009.064697,977.7782813,"119",61.8176168632507,70.5967337608337,65.8126272964478
"2310",2.0165,225.4814453,0.452932008,37.05125,"30","MAM",304.5216064,30.62845039,30.62845039,38.96344757,2.17759943,986.9448853,978.701875,"123",45.7748855018616,46.5760796356201,46.3263599205017
"2311",1.4565,225.4814453,0.4125,52.59916667,"30","MAM",303.8590393,23.13467789,23.13467789,319.9014587,3.276218176,1182.491943,980.3342969,"124",56.9237009429932,62.1201650810242,60.4578579139709
"2312",1.2745,225.4814453,0.2925,80.9525,"30","MAM",304.4550781,18.50076103,18.50076103,315.4464111,3.536468029,1303.660889,980.5977344,"125",76.2011714935303,75.2737484550476,80.1562994384766
"2313",1.2305,225.4814453,0.297884053,74.52047619,"30","MAM",304.9186707,21.31969261,21.31969261,298.9108582,3.150781631,1194.922485,978.0476563,"126",83.9300729179382,90.3399647521973,84.6834896469116
"2314",1.5865,225.4814453,0.43714226,85.10956522,"30","MAM",305.2530823,20.69438171,20.69438171,299.7544861,3.152118921,1008.359619,976.8350781,"127",88.287473487854,93.9123887062073,92.2030671310425
"2315",1.928,225.4814453,0.615370432,81.11913043,"30","MAM",306.8063049,19.49541092,19.49541092,280.4520264,4.362509251,1172.935913,975.838125,"129",90.5692719650269,103.942745189667,97.2339702987671
"2316",2.1285,225.4814453,0.5415,65.7285,"30","MAM",307.7378845,18.41446686,18.41446686,282.9275208,4.58481884,1329.763428,976.7633594,"130",68.9354221725464,64.0193911361694,65.2725559806824
"2317",2.2445,225.4814453,0.805251057,72.77916667,"30","MAM",305.3583679,29.19939804,29.19939804,320.8190918,3.157032728,1077.998291,979.3014063,"131",84.2064193344116,73.3040111923218,73.7207132911682
"2318",2.987,225.4814453,0.4655,31.90777778,"30","MAM",303.3110657,46.79880142,46.79880142,335.0188599,2.133786201,826.6936646,978.3878125,"134",41.4886870670319,46.1953521823883,44.2979818916321
"2319",1.7965,225.4814453,0.700614272,53.97130435,"30","MAM",301.8812866,53.66968918,53.66968918,301.8503113,2.279834032,721.6521606,980.3914063,"137",63.1018055820465,65.4891383075714,63.4232767677307
"2320",3.4515,225.4814453,0.7745,36.90166667,"30","MAM",301.334137,57.00305939,57.00305939,299.1550598,3.497230053,858.5952148,979.8840625,"138",38.041165561676,39.8428794288635,39.0422995376587
"2321",2.3835,225.4814453,0.535673596,75.11391304,"30","MAM",304.0090637,39.21958923,39.21958923,308.9943237,3.144766331,992.5476074,980.5739844,"139",65.6902655029297,67.3713162612915,69.7718432617187
"2322",2.724,225.4814453,0.671,81.94958333,"30","MAM",305.4147644,29.4411335,29.4411335,317.2234497,2.831510782,949.5584717,980.9777344,"140",73.3819129371643,71.6008009147644,72.8989636993408
"2323",2.9905,225.4814453,0.575499419,65.505,"30","MAM",306.170929,28.6699295,28.6699295,301.7358704,2.743017673,1033.105347,979.6574219,"141",68.3397121429443,66.9563095283508,66.3607374382019
"2324",3.8365,225.4814453,0.578016097,39.92541667,"30","MAM",304.5202942,47.69517136,47.69517136,332.3045654,2.295377493,470.8038635,978.2754688,"144",40.5222618293762,39.092270154953,40.0474114990234
"2325",2.885,225.4814453,0.2475,50.4326087,"30","MAM",304.6021729,39.19691086,39.19691086,305.0487671,3.981081963,1056.734131,978.0430469,"145",39.9493027591705,38.3339242362976,40.2642809963226
"2326",2.1605,225.4814453,0.1655,52.14541667,"30","MAM",305.3003845,32.23939133,32.23939133,303.8156433,3.379259348,853.2578735,976.8261719,"146",45.8713516998291,47.4538297462463,46.9206694030762
"2327",2.123,225.4814453,0.2785,50.6275,"30","MAM",307.0839844,24.45435143,24.45435143,310.3300781,3.413684368,1211.879761,976.3960938,"147",49.5109056472778,52.488069152832,51.8006568908691
